model,release,hashRate (Th/s),power (W),algo,profitability ($/day),efficiency (j/Gh)
MicroBT Whatsminer M21,2019-08-01,31.0,1860,SHA-256,7.14,30.0
MicroBT Whatsminer M20S,2019-08-01,68.0,3360,SHA-256,17.74,24.5
Bitmain Antminer S9k,2019-08-01,13.5,1310,SHA-256,1.67,48.5
Innosilicon T3 50T,2019-07-01,50.0,3100,SHA-256,11.23,31.0
StrongU STU-U8,2019-07-01,46.0,2100,SHA-256,12.5,23.0
Bitmain Antminer S9 SE,2019-07-01,16.0,1280,SHA-256,2.76,40.0
MicroBT Whatsminer M21S,2019-06-01,56.0,3360,SHA-256,12.9,30.0
Bitmain Antminer T17,2019-05-01,40.0,2200,SHA-256,9.79,27.5
Innosilicon T3+ 52T,2019-05-01,52.0,2800,SHA-256,14.63,21.0
Bitmain Antminer S17,2019-04-01,53.0,2385,SHA-256,14.5,22.5
Bitmain Antminer S17,2019-04-01,56.0,2520,SHA-256,15.32,22.5
Bitmain Antminer S17 Pro,2019-04-01,50.0,1975,SHA-256,14.47,20.0
Bitmain Antminer S17 Pro,2019-04-01,53.0,2094,SHA-256,15.34,20.0
Innosilicon T3 39T,2019-03-01,39.0,2150,SHA-256,9.53,27.5
Innosilicon T3 43T,2019-01-01,43.0,2100,SHA-256,11.29,24.5
Holic H28,2018-12-01,28.0,2100,SHA-256,5.24,37.5
Holic H22,2018-12-01,22.0,1700,SHA-256,4.26,36.5
Bitmain Antminer T15,2018-12-01,23.0,1541,SHA-256,4.84,33.5
Bitmain Antminer S15,2018-12-01,28.0,1596,SHA-256,6.69,28.5
Bitfury Tardis,2018-11-01,80.0,6300,SHA-256,14.11,39.5
Bitmain Antminer S11,2018-11-01,20.5,1530,SHA-256,3.86,37.5
GMO miner B3,2018-11-01,33.0,3417,SHA-256,3.46,52.0
Innosilicon T2 Turbo 25T,2018-10-01,25.0,2050,SHA-256,4.18,41.0
Ebang Ebit E11++,2018-10-01,44.0,1980,SHA-256,12.04,22.5
Ebang Ebit E11+,2018-10-01,37.0,2035,SHA-256,9.06,27.5
Ebang Ebit E11,2018-10-01,30.0,1950,SHA-256,6.48,32.5
ASICminer 8 Nano 44Th,2018-10-01,44.0,2100,SHA-256,11.69,24.0
GMO miner B2,2018-10-01,24.0,1950,SHA-256,4.06,40.5
Canaan AvalonMiner 921,2018-09-01,20.0,1700,SHA-256,3.17,42.5
MicroBT Whatsminer M10,2018-09-01,33.0,2145,SHA-256,7.13,32.5
MicroBT Whatsminer M10S,2018-09-01,55.0,3500,SHA-256,12.1,32.0
Innosilicon T2 Turbo+ 32T,2018-09-01,32.0,2200,SHA-256,6.57,34.5
Bitmain Antminer S9 Hydro,2018-08-01,18.0,1728,SHA-256,2.28,48.0
Bitfily Snow Panther B1+,2018-08-01,24.5,2100,SHA-256,3.83,43.0
Bitmain Antminer S9j,2018-08-01,14.5,1350,SHA-256,1.96,46.5
Innosilicon T2 Turbo,2018-08-01,24.0,1980,SHA-256,3.97,41.5
Ebang Ebit E9i,2018-07-01,13.5,1420,SHA-256,1.35,52.5
Bitfily Snow Panther B1,2018-07-01,16.0,1380,SHA-256,2.48,43.0
Aladdin Miner 16Th/s Bitcoin,2018-07-01,16.0,1400,SHA-256,2.42,44.0
Innosilicon T2 Terminator,2018-05-01,17.2,1570,SHA-256,2.41,45.5
Ebang Ebit E9.3,2018-05-01,16.0,1760,SHA-256,1.38,55.0
Bitmain Antminer S9i,2018-05-01,13.0,1280,SHA-256,1.53,49.5
ASICminer 8 Nano Pro,2018-05-01,76.0,4000,SHA-256,19.12,26.5
Ebang Ebit E9.2,2018-05-01,12.0,1320,SHA-256,1.04,55.0
Bitmain Antminer S9i,2018-05-01,14.0,1320,SHA-256,1.84,47.0
Canaan AvalonMiner 841,2018-04-01,13.6,1290,SHA-256,1.77,47.5
Halong Mining DragonMint T1,2018-04-01,16.0,1480,SHA-256,2.19,46.5
MicroBT Whatsminer M3X,2018-03-01,12.5,2050,SHA-256,-0.86,82.0
Bitmain Antminer V9,2018-03-01,4.0,1027,SHA-256,-1.35,128.5
Ebang Ebit E10,2018-02-01,18.0,1650,SHA-256,2.51,46.0
Canaan AvalonMiner 821,2018-02-01,11.5,1200,SHA-256,1.18,52.0
Ebang Ebit E9+,2018-01-01,9.0,1300,SHA-256,-0.12,72.0
Pantech WX6,2018-01-01,34.0,5000,SHA-256,-0.69,73.5
Bitmain Antminer T9+,2018-01-01,10.5,1432,SHA-256,0.11,68.0
Bitfily Snow Panther A1,2018-01-01,49.0,5400,SHA-256,4.2,55.0
MicroBT Whatsminer M3,2018-01-01,12.0,2000,SHA-256,-0.92,83.5
Bitfury B8,2017-12-01,49.0,6400,SHA-256,1.32,65.5
Bitmain Antminer S9,2017-11-01,14.0,1372,SHA-256,1.69,49.0
Pantech SX6,2017-09-01,8.5,1000,SHA-256,0.55,59.0
Bitmain Antminer S9,2017-09-01,13.5,1323,SHA-256,1.63,49.0
Bitmain Antminer T9,2017-08-01,12.5,1576,SHA-256,0.5,63.0
Bitmain Antminer S9,2017-07-01,13.0,1300,SHA-256,1.5,50.0
Bitmain Antminer T9,2017-04-01,11.5,1450,SHA-256,0.46,63.0
Canaan AvalonMiner 741,2017-04-01,7.3,1150,SHA-256,-0.37,79.0
Bitmain Antminer R4,2017-02-01,8.7,845,SHA-256,1.07,48.5
Bitmain Antminer S9,2017-02-01,12.5,1225,SHA-256,1.51,49.0
Bitmain Antminer S7-LN,2016-06-01,2.7,697,SHA-256,-0.92,129.0
Bitmain Antminer S9,2016-06-01,11.5,1127,SHA-256,1.39,49.0
Bitmain Antminer S7,2015-09-01,4.73,1293,SHA-256,-1.82,136.5
Bitmain Antminer S5,2014-12-01,1.155,590,SHA-256,-1.23,255.5
Bitmain Antminer S3,2014-07-01,0.478,366,SHA-256,-0.86,500.0
StrongU STU-U6,2019-11-01,0.44,2200,X11,13.63,2500.0
FusionSilicon X7 Miner,2019-03-01,0.262,1420,X11,7.8,2500.0
Bitmain Antminer D5 ,2018-11-01,0.119,1566,X11,0.89,6500.0
Dayun Zig D1,2018-11-01,0.048,2200,X11,-4.16,23000.0
Baikal BK-G28,2018-10-01,0.028,1300,X11,-2.47,23000.0
Spondoolies SPx36,2018-09-01,0.54,4400,X11,11.83,4000.0
iBeLink DM56G,2018-05-01,0.056,2100,X11,-3.51,19000.0
Innosilicon A5+ DashMaster,2018-03-01,0.065,1500,X11,-1.37,11500.0
PinIdea DR-100 Pro,2017-11-01,0.021,900,X11,-1.64,21500.0
Baikal BK-X,2017-11-01,0.01,630,X11,-1.36,31500.0
Innosilicon A5 DashMaster,2017-10-01,0.0325,750,X11,-0.69,11500.0
Bitmain Antminer D3,2017-10-01,0.0193,1350,X11,-3.01,3500.0
Bitmain Antminer D3,2017-10-01,0.0175,1280,X11,-2.89,36500.0
iBeLink DM22G,2017-09-01,0.022,810,X11,-1.33,18500.0
Bitmain Antminer D3,2017-09-01,0.015,1200,X11,-2.78,4000.0
PinIdea DR-100,2017-08-01,0.019,900,X11,-1.73,23500.0
Baikal Giant+ A2000,2017-08-01,0.002,450,X11,-1.15,107500.0
iBeLink DM11G,2017-07-01,0.0108,810,X11,-1.84,37500.0
PinIdea DR-3,2017-04-01,0.0006,345,X11,-0.97,287500.0
Baikal Miner Cube,2017-04-01,0.0003,90,X11,-0.2,12500.0
Baikal Giant A900,2016-10-01,0.0009,270,X11,-0.58,120500.0
Baikal Mini Miner,2016-09-01,0.00015,50,X11,-0.11,133500.0
Baikal Quadruple Mini Miner,2016-08-01,0.0006,192,X11,-0.43,133500.0
Baikal BK-N240,2018-05-01,2.4e-07,650,CryptoNight,-0.73,1354000000.0
Baikal BK-N70,2018-05-01,7e-08,240,CryptoNight,-0.3,1571500000.0
Innosilicon A8C CryptoMaster,2018-05-01,8e-08,175,CryptoNight,-0.12,1094000000.0
Bitmain Antminer X3,2018-05-01,2.2e-07,465,CryptoNight,-0.29,1057000000.0
Innosilicon A8+ CryptoMaster,2018-04-01,2.4e-07,480,CryptoNight,-0.24,1000000000.0
PinIdea RR-210,2018-04-01,3e-08,350,CryptoNight,-0.87,5833500000.0
Innosilicon A8 CryptoMaster,2018-04-01,1.6e-07,350,CryptoNight,-0.25,1094000000.0
PinIdea RR-200,2018-04-01,2.7e-08,350,CryptoNight,-0.88,6481500000.0
Baikal BK-N+,2018-03-01,4e-08,120,CryptoNight,-0.16,1500000000.0
Baikal BK-N,2018-03-01,2e-08,60,CryptoNight,-0.08,1500000000.0
