,model,release,hashRate (Th/s),power (W),algo,profitability ($/day),efficiency (j/Gh)
119,Bitmain Antminer R4,2017-02-01,8.7,845,SHA-256,1.07,0.097
120,Bitmain Antminer S9,2017-02-01,12.5,1225,SHA-256,1.51,0.098
121,Bitmain Antminer S7-LN,2016-06-01,2.7,697,SHA-256,-0.92,0.258
122,Bitmain Antminer S9,2016-06-01,11.5,1127,SHA-256,1.39,0.098
123,Bitmain Antminer S7,2015-09-01,4.73,1293,SHA-256,-1.82,0.273
124,Bitmain Antminer S5,2014-12-01,1.155,590,SHA-256,-1.23,0.511
125,Bitmain Antminer S3,2014-07-01,0.478,366,SHA-256,-0.86,1.0
126,StrongU STU-U6,2019-11-01,0.44,2200,X11,13.63,5.0
127,FusionSilicon X7 Miner,2019-03-01,0.262,1420,X11,7.8,5.0
128,Bitmain Antminer D5 ,2018-11-01,0.119,1566,X11,0.89,13.0
129,Dayun Zig D1,2018-11-01,0.048,2200,X11,-4.16,46.0
130,Baikal BK-G28,2018-10-01,0.028,1300,X11,-2.47,46.0
131,Spondoolies SPx36,2018-09-01,0.54,4400,X11,11.83,8.0
132,iBeLink DM56G,2018-05-01,0.056,2100,X11,-3.51,38.0
133,Innosilicon A5+ DashMaster,2018-03-01,0.065,1500,X11,-1.37,23.0
134,PinIdea DR-100 Pro,2017-11-01,0.021,900,X11,-1.64,43.0
135,Baikal BK-X,2017-11-01,0.01,630,X11,-1.36,63.0
136,Innosilicon A5 DashMaster,2017-10-01,0.0325,750,X11,-0.69,23.0
137,Bitmain Antminer D3,2017-10-01,0.0193,1350,X11,-3.01,7.0
138,Bitmain Antminer D3,2017-10-01,0.0175,1280,X11,-2.89,73.0
139,iBeLink DM22G,2017-09-01,0.022,810,X11,-1.33,37.0
140,Bitmain Antminer D3,2017-09-01,0.015,1200,X11,-2.78,8.0
141,PinIdea DR-100,2017-08-01,0.019,900,X11,-1.73,47.0
142,Baikal Giant+ A2000,2017-08-01,0.002,450,X11,-1.15,215.0
143,iBeLink DM11G,2017-07-01,0.0108,810,X11,-1.84,75.0
144,PinIdea DR-3,2017-04-01,0.0006,345,X11,-0.97,575.0
145,Baikal Miner Cube,2017-04-01,0.0003,90,X11,-0.2,25.0
146,Baikal Giant A900,2016-10-01,0.0009,270,X11,-0.58,241.0
147,Baikal Mini Miner,2016-09-01,0.00015,50,X11,-0.11,267.0
148,Baikal Quadruple Mini Miner,2016-08-01,0.0006,192,X11,-0.43,267.0
149,Baikal BK-N240,2018-05-01,2.4e-07,650,CryptoNight,-0.73,2708000.0
150,Baikal BK-N70,2018-05-01,7e-08,240,CryptoNight,-0.3,3143000.0
151,Innosilicon A8C CryptoMaster,2018-05-01,8e-08,175,CryptoNight,-0.12,2188000.0
152,Bitmain Antminer X3,2018-05-01,2.2e-07,465,CryptoNight,-0.29,2114000.0
153,Innosilicon A8+ CryptoMaster,2018-04-01,2.4e-07,480,CryptoNight,-0.24,2000000.0
154,PinIdea RR-210,2018-04-01,3e-08,350,CryptoNight,-0.87,11667000.0
155,Innosilicon A8 CryptoMaster,2018-04-01,1.6e-07,350,CryptoNight,-0.25,2188000.0
156,PinIdea RR-200,2018-04-01,2.7e-08,350,CryptoNight,-0.88,12963000.0
157,Baikal BK-N+,2018-03-01,4e-08,120,CryptoNight,-0.16,3000000.0
158,Baikal BK-N,2018-03-01,2e-08,60,CryptoNight,-0.08,3000000.0
