,name,value,year,lastValue,rank
85,Russia,1253.7102882645077,2023,1224.6081783475036,3
86,India,1168.0,2016,0.0,3
87,India,1226.0,2017,1168.0,3
88,Russia,1282.8123981815115,2024,1253.7102882645077,3
89,Russia,1195.5060684304997,2021,1166.4039585134954,3
90,Russia,1864.8545965215928,2044,1835.7524866045885,3
91,Russia,1311.9145080985156,2025,1282.8123981815115,3
92,Russia,1835.7524866045885,2043,1806.6503766875844,3
93,Russia,1341.0166180155195,2026,1311.9145080985156,3
94,Russia,1370.1187279325238,2027,1341.0166180155195,3
95,Russia,1428.3229477665318,2029,1399.220837849528,3
96,Russia,1748.4461568535764,2040,1719.3440469365723,3
97,Russia,1806.6503766875844,2042,1777.5482667705803,3
98,Russia,1602.9356072685562,2035,1573.833497351552,3
99,Russia,2010.3651461066129,2049,1981.2630361896088,3
100,Russia,1777.5482667705803,2041,1748.4461568535764,3
101,Russia,1399.220837849528,2028,1370.1187279325238,3
102,India,1238.6117123469637,2026,1210.3682463141702,4
103,Japan,1150.4837346939944,2022,1137.6684953650472,4
104,India,1323.3421104453444,2029,1295.0986444125508,4
105,Japan,1163.2989740229418,2023,1150.4837346939944,4
106,India,1295.0986444125508,2028,1266.8551783797573,4
107,Japan,1124.8532560360998,2019,940.0,4
108,Japan,1137.6684953650472,2021,1124.8532560360998,4
109,India,1379.8290425109312,2031,1351.585576478138,4
110,India,1351.585576478138,2030,1323.3421104453444,4
111,Japan,947.0,2016,0.0,4
112,India,1859.967965068421,2048,1831.724499035628,4
113,India,1436.3159745765183,2033,1408.0725085437248,4
114,India,1888.2114311012149,2049,1859.967965068421,4
115,Japan,1124.8532560360998,2020,1124.8532560360998,4
116,India,1408.0725085437248,2032,1379.8290425109312,4
117,India,1266.8551783797573,2027,1238.6117123469637,4
118,India,1182.1247802813766,2024,1153.881314248583,4
119,India,1210.3682463141702,2025,1182.1247802813766,4
120,India,1464.559440609312,2034,1436.3159745765183,4
121,Japan,940.0,2018,949.0,4
122,India,1634.020236806073,2040,1605.7767707732796,4
123,Japan,949.0,2017,947.0,4
124,India,1690.50716887166,2042,1662.2637028388665,4
125,India,1549.2898387076923,2037,1521.046372674899,4
126,India,1577.533304740486,2038,1549.2898387076923,4
127,India,1662.2637028388665,2041,1634.020236806073,4
128,India,1746.9941009372471,2044,1718.7506349044536,4
129,India,1831.724499035628,2047,1803.4810330028345,4
130,India,1718.7506349044536,2043,1690.50716887166,4
131,India,1521.046372674899,2036,1492.8029066421054,4
132,India,1605.7767707732796,2039,1577.533304740486,4
133,India,1803.4810330028345,2046,1775.2375669700407,4
134,India,1775.2375669700407,2045,1746.9941009372471,4
135,India,1492.8029066421054,2035,1464.559440609312,4
136,Russia,929.0,2018,919.0,5
137,India,1069.1509161502026,2020,1069.1509161502026,5
138,Japan,1368.3428032860998,2039,1355.5275639571523,5
139,Japan,1240.190409996626,2029,1227.3751706676787,5
140,Japan,1381.1580426150472,2040,1368.3428032860998,5
141,Japan,1393.9732819439946,2041,1381.1580426150472,5
142,Japan,1253.0056493255734,2030,1240.190409996626,5
143,Japan,1458.0494785887313,2046,1445.234239259784,5
144,Japan,1214.5599313387313,2027,1201.744692009784,5
145,Japan,1406.7885212729418,2042,1393.9732819439946,5
146,Japan,1496.4951965755731,2049,1483.679957246626,5
147,Russia,919.0,2017,910.0,5
148,Japan,1201.744692009784,2026,1188.929452680837,5
149,Japan,1176.1142133518892,2024,1163.2989740229418,5
150,Japan,1188.929452680837,2025,1176.1142133518892,5
151,Japan,1419.6037606018892,2043,1406.7885212729418,5
152,India,1097.3943821829962,2021,1069.1509161502026,5
153,Russia,910.0,2016,0.0,5
154,Japan,1227.3751706676787,2028,1214.5599313387313,5
155,India,1153.881314248583,2023,1125.6378482157895,5
156,Japan,1432.4189999308364,2044,1419.6037606018892,5
157,Japan,1342.712324628205,2037,1329.8970852992577,5
158,India,1125.6378482157895,2022,1097.3943821829962,5
159,Japan,1483.679957246626,2048,1470.8647179176787,5
160,Japan,1304.2666066413628,2034,1291.4513673124156,5
161,Japan,1445.234239259784,2045,1432.4189999308364,5
162,Japan,1278.6361279834682,2032,1265.8208886545208,5
163,Japan,1291.4513673124156,2033,1278.6361279834682,5
164,Japan,1329.8970852992577,2036,1317.0818459703105,5
165,India,1069.1509161502026,2019,1277.0,5
166,Japan,1265.8208886545208,2031,1253.0056493255734,5
167,Japan,1470.8647179176787,2047,1458.0494785887313,5
168,Japan,1317.0818459703105,2035,1304.2666066413628,5
169,Japan,1355.5275639571523,2038,1342.712324628205,5
170,Germany,773.0136052550608,2022,755.7308809797572,6
171,Germany,1118.668090761134,2042,1101.3853664858302,6
172,Germany,1170.516263587045,2045,1153.2335393117412,6
173,Germany,1187.7989878623484,2046,1170.516263587045,6
174,Germany,1014.971745109312,2036,997.6890208340084,6
175,Germany,842.1445023562754,2026,824.8617780809718,6
176,Germany,1135.9508150364377,2043,1118.668090761134,6
177,Canada,553.0,2017,551.0,6
178,Germany,807.5790538056682,2024,790.2963295303645,6
179,Germany,980.4062965587046,2034,963.123572283401,6
180,Canada,551.0,2016,0.0,6
181,Germany,755.7308809797572,2021,738.4481567044536,6
182,Germany,824.8617780809718,2025,807.5790538056682,6
183,Germany,738.4481567044536,2019,533.0,6
184,Germany,963.123572283401,2033,945.8408480080972,6
185,Germany,911.27539945749,2030,893.9926751821864,6
186,Germany,738.4481567044536,2020,738.4481567044536,6
187,Germany,1049.5371936599192,2038,1032.2544693846155,6
188,Canada,559.0,2018,553.0,6
189,Germany,928.5581237327935,2031,911.27539945749,6
190,Germany,790.2963295303645,2023,773.0136052550608,6
191,Germany,1222.3644364129557,2048,1205.0817121376522,6
192,Germany,1066.819917935223,2039,1049.5371936599192,6
193,Germany,1205.0817121376522,2047,1187.7989878623484,6
194,Germany,859.4272266315791,2027,842.1445023562754,6
195,Germany,997.6890208340084,2035,980.4062965587046,6
196,Germany,945.8408480080972,2032,928.5581237327935,6
197,Germany,1084.1026422105267,2040,1066.819917935223,6
198,Germany,1239.6471606882594,2049,1222.3644364129557,6
199,Germany,1153.2335393117412,2044,1135.9508150364377,6
200,Germany,876.7099509068827,2028,859.4272266315791,6
201,Germany,1032.2544693846155,2037,1014.971745109312,6
202,Germany,1101.3853664858302,2041,1084.1026422105267,6
203,Germany,893.9926751821864,2029,876.7099509068827,6
204,Canada,634.0746052314781,2023,627.528563648214,7
205,South Korea,946.8561132639676,2045,931.840465388664,7
206,Canada,627.528563648214,2022,620.9825220649498,7
207,South Korea,931.840465388664,2044,916.8248175133602,7
208,South Korea,781.6839866356274,2034,766.6683387603239,7
209,South Korea,916.8248175133602,2043,901.8091696380566,7
210,South Korea,796.6996345109311,2035,781.6839866356274,7
211,South Korea,811.7152823862348,2036,796.6996345109311,7
212,South Korea,976.8874090145748,2047,961.8717611392711,7
213,South Korea,766.6683387603239,2033,751.6526908850202,7
214,South Korea,826.7309302615384,2037,811.7152823862348,7
215,South Korea,751.6526908850202,2032,736.6370430097165,7
216,South Korea,736.6370430097165,2031,721.621395134413,7
217,South Korea,841.7465781368421,2038,826.7309302615384,7
218,South Korea,991.9030568898784,2048,976.8874090145748,7
219,South Korea,721.621395134413,2030,706.6057472591093,7
220,South Korea,706.6057472591093,2029,691.5900993838056,7
221,South Korea,856.7622260121457,2039,841.7465781368421,7
222,South Korea,691.5900993838056,2028,676.574451508502,7
223,South Korea,886.793521762753,2041,871.7778738874493,7
224,South Korea,676.574451508502,2027,661.5588036331983,7
225,South Korea,661.5588036331983,2026,646.5431557578947,7
226,South Korea,901.8091696380566,2042,886.793521762753,7
227,South Korea,961.8717611392711,2046,946.8561132639676,7
228,Canada,647.1666883980065,2025,640.6206468147423,7
229,Canada,640.6206468147423,2024,634.0746052314781,7
230,South Korea,871.7778738874493,2040,856.7622260121457,7
231,South Korea,1006.9187047651822,2049,991.9030568898784,7
232,Canada,620.9825220649498,2021,614.4364804816856,7
233,Germany,538.0,2016,0.0,7
234,South Korea,535.0,2018,512.0,7
235,Canada,614.4364804816856,2019,559.0,7
236,Canada,614.4364804816856,2020,614.4364804816856,7
237,Germany,539.0,2017,538.0,7
238,Brazil,833.5944517964912,2045,822.3678896693657,8
239,Germany,533.0,2018,539.0,8
240,Brazil,721.3288305252362,2035,710.1022683981106,8
241,Brazil,732.5553926523617,2036,721.3288305252362,8
242,Canada,653.7127299812706,2026,647.1666883980065,8
243,Canada,666.804813147799,2028,660.2587715645348,8
244,Brazil,822.3678896693657,2044,811.1413275422402,8
245,Brazil,743.7819547794871,2037,732.5553926523617,8
246,Brazil,867.2741381778677,2048,856.0475760507422,8
247,South Korea,616.5118600072874,2023,601.4962121319838,8
248,Canada,692.9889794808555,2032,686.4429378975915,8
249,Brazil,788.6882032879892,2041,777.4616411608637,8
250,Brazil,766.2350790337382,2039,755.0085169066126,8
251,Canada,679.8968963143273,2030,673.3508547310631,8
252,Brazil,811.1413275422402,2043,799.9147654151146,8
253,Canada,660.2587715645348,2027,653.7127299812706,8
254,Brazil,517.0,2017,510.0,8
255,Canada,699.5350210641197,2033,692.9889794808555,8
256,Brazil,856.0475760507422,2047,844.8210139236168,8
257,Brazil,878.5007003049932,2049,867.2741381778677,8
258,South Korea,646.5431557578947,2025,631.5275078825911,8
259,South Korea,586.4805642566802,2021,571.4649163813765,8
260,Brazil,755.0085169066126,2038,743.7819547794871,8
261,Brazil,777.4616411608637,2040,766.2350790337382,8
262,South Korea,571.4649163813765,2019,535.0,8
263,Brazil,799.9147654151146,2042,788.6882032879892,8
264,Canada,673.3508547310631,2029,666.804813147799,8
265,South Korea,571.4649163813765,2020,571.4649163813765,8
266,South Korea,631.5275078825911,2024,616.5118600072874,8
267,Brazil,844.8210139236168,2046,833.5944517964912,8
268,South Korea,601.4962121319838,2022,586.4805642566802,8
269,Canada,686.4429378975915,2031,679.8968963143273,8
270,Brazil,510.0,2016,0.0,8
271,Brazil,710.1022683981106,2034,698.8757062709851,8
272,Brazil,665.1960198896086,2030,653.9694577624831,9
273,Canada,784.6335616465537,2046,778.0875200632897,9
274,Canada,706.0810626473839,2034,699.5350210641197,9
275,South Korea,512.0,2017,509.0,9
276,Brazil,564.1569607454791,2021,552.9303986183536,9
277,Brazil,609.0632092539811,2025,597.8366471268556,9
278,Brazil,687.6491441438596,2032,676.4225820167342,9
279,Canada,771.5414784800255,2044,764.9954368967612,9
280,Brazil,620.2897713811066,2026,609.0632092539811,9
281,Canada,745.3573121469689,2040,738.8112705637047,9
282,Brazil,597.8366471268556,2024,586.6100849997301,9
283,Canada,725.7191873971764,2037,719.1731458139122,9
284,BTC,831.6043188219619,2047,213.21769433202903,9
285,Canada,778.0875200632897,2045,771.5414784800255,9
286,Brazil,676.4225820167342,2031,665.1960198896086,9
287,Brazil,552.9303986183536,2019,529.0,9
288,Brazil,631.516333508232,2027,620.2897713811066,9
289,Brazil,586.6100849997301,2023,575.3835228726045,9
290,Canada,719.1731458139122,2036,712.627104230648,9
291,Brazil,653.9694577624831,2029,642.7428956353576,9
292,Brazil,552.9303986183536,2020,552.9303986183536,9
293,Brazil,642.7428956353576,2028,631.516333508232,9
294,South Korea,509.0,2016,0.0,9
295,Canada,797.7256448130821,2048,791.179603229818,9
296,Brazil,575.3835228726045,2022,564.1569607454791,9
297,Canada,712.627104230648,2035,706.0810626473839,9
298,Canada,751.903353730233,2041,745.3573121469689,9
299,Brazil,698.8757062709851,2033,687.6491441438596,9
300,Brazil,529.0,2018,517.0,9
301,Canada,764.9954368967612,2043,758.4493953134972,9
302,Canada,738.8112705637047,2039,732.2652289804405,9
303,Canada,804.2716863963462,2049,797.7256448130821,9
304,Canada,758.4493953134972,2042,751.903353730233,9
305,Canada,732.2652289804405,2038,725.7191873971764,9
306,France,566.7167151919703,2028,560.3409754682862,10
307,France,573.0924549156546,2029,566.7167151919703,10
308,France,675.1042904946019,2045,668.7285507709178,10
309,France,585.843934363023,2031,579.4681946393388,10
310,France,630.4741124288124,2038,624.0983727051282,10
311,France,515.7107974024966,2020,515.7107974024966,10
312,France,611.3468932577598,2035,604.9711535340756,10
313,France,655.9770713235494,2042,649.601331599865,10
314,France,643.2255918761809,2040,636.8498521524966,10
315,Canada,791.179603229818,2047,784.6335616465537,10
316,France,528.462276849865,2022,522.0865371261809,10
317,France,541.2137562972334,2024,534.8380165735493,10
318,France,515.7107974024966,2019,450.0,10
319,France,522.0865371261809,2021,515.7107974024966,10
320,France,547.5894960209177,2025,541.2137562972334,10
321,France,624.0983727051282,2037,617.722632981444,10
322,France,604.9711535340756,2034,598.5954138103914,10
323,France,560.3409754682862,2027,553.9652357446018,10
324,France,636.8498521524966,2039,630.4741124288124,10
325,France,662.3528110472334,2043,655.9770713235494,10
326,France,534.8380165735493,2023,528.462276849865,10
327,France,579.4681946393388,2030,573.0924549156546,10
328,France,681.4800302182862,2046,675.1042904946019,10
329,France,455.0,2017,458.0,10
330,France,598.5954138103914,2033,592.2196740867072,10
331,France,450.0,2018,455.0,10
332,France,694.2315096656546,2048,687.8557699419703,10
333,France,592.2196740867072,2032,585.843934363023,10
334,BTC,747.4852708303367,2044,192.92081196143815,10
335,France,458.0,2016,0.0,10
336,France,700.6072493893387,2049,694.2315096656546,10
337,France,553.9652357446018,2026,547.5894960209177,10
338,France,617.722632981444,2036,611.3468932577598,10
339,France,649.601331599865,2041,643.2255918761809,10
340,United Kingdom,352.699741434413,2020,352.699741434413,11
341,Italy,383.5655030600539,2029,379.2433721845479,11
342,Saudi Arabia,523.2418635222673,2049,515.4399552672066,11
343,Italy,400.85402656207816,2033,396.5318956865721,11
344,Saudi Arabia,437.4208727165993,2038,429.61896446153855,11
345,United Kingdom,352.699741434413,2019,307.0,11
346,Saudi Arabia,468.6285057368422,2042,460.8265974817815,11
347,Saudi Arabia,453.0246892267208,2040,445.22278097166,11
348,Saudi Arabia,492.0342305020244,2045,484.2323222469637,11
349,Saudi Arabia,476.430413991903,2043,468.6285057368422,11
350,Italy,379.2433721845479,2028,374.92124130904176,11
351,Saudi Arabia,429.61896446153855,2037,421.8170562064778,11
352,Italy,370.59911043353566,2026,366.27697955802967,11
353,France,668.7285507709178,2044,662.3528110472334,11
354,Saudi Arabia,460.8265974817815,2041,453.0246892267208,11
355,Italy,387.88763393556,2030,383.5655030600539,11
356,Italy,374.92124130904176,2027,370.59911043353566,11
357,Italy,366.27697955802967,2025,361.9548486825236,11
358,Saudi Arabia,499.8361387570851,2046,492.0342305020244,11
359,Saudi Arabia,323.0,2017,319.0,11
360,United Kingdom,359.8357927821863,2023,357.4571089995952,11
361,France,687.8557699419703,2047,681.4800302182862,11
362,Saudi Arabia,322.0,2018,323.0,11
363,United Kingdom,362.2144765647773,2024,359.8357927821863,11
364,Saudi Arabia,421.8170562064778,2036,414.01514795141713,11
365,Saudi Arabia,319.0,2016,0.0,11
366,United Kingdom,357.4571089995952,2022,355.0784252170041,11
367,Saudi Arabia,414.01514795141713,2035,406.2132396963564,11
368,Italy,396.5318956865721,2032,392.20976481106607,11
369,Saudi Arabia,515.4399552672066,2048,507.6380470121459,11
370,Saudi Arabia,445.22278097166,2039,437.4208727165993,11
371,United Kingdom,355.0784252170041,2021,352.699741434413,11
372,Saudi Arabia,406.2132396963564,2034,398.41133144129566,11
373,Italy,392.20976481106607,2031,387.88763393556,11
374,Italy,348.98845605600536,2021,344.66632518049926,12
375,Italy,413.8204191885964,2036,409.4982883130904,12
376,Italy,344.66632518049926,2019,302.0,12
377,Italy,452.719597068151,2045,448.39746619264497,12
378,Italy,431.1089426906207,2040,426.7868118151146,12
379,Italy,470.0081205701753,2049,465.6859896946693,12
380,Saudi Arabia,507.6380470121459,2047,499.8361387570851,12
381,Saudi Arabia,484.2323222469637,2044,476.430413991903,12
382,Italy,418.14255006410247,2037,413.8204191885964,12
383,United Kingdom,307.0,2017,310.0,12
384,United Kingdom,310.0,2016,0.0,12
385,United Kingdom,371.72921169514177,2028,369.35052791255066,12
386,Italy,465.6859896946693,2048,461.3638588191632,12
387,Italy,435.4310735661268,2041,431.1089426906207,12
388,Saudi Arabia,382.8075149311742,2031,375.0056066761135,12
389,Italy,444.0753353171389,2043,439.7532044416328,12
390,United Kingdom,366.9718441299596,2026,364.5931603473685,12
391,Italy,409.4982883130904,2035,405.17615743758427,12
392,United Kingdom,376.486579260324,2030,374.1078954777328,12
393,Italy,361.9548486825236,2024,357.63271780701746,12
394,Italy,344.66632518049926,2020,344.66632518049926,12
395,Italy,422.46468093960857,2038,418.14255006410247,12
396,United Kingdom,307.0,2018,307.0,12
397,Italy,405.17615743758427,2034,400.85402656207816,12
398,Italy,457.0417279436571,2046,452.719597068151,12
399,United Kingdom,364.5931603473685,2025,362.2144765647773,12
400,Italy,353.3105869315114,2022,348.98845605600536,12
401,Italy,357.63271780701746,2023,353.3105869315114,12
402,Italy,439.7532044416328,2042,435.4310735661268,12
403,Saudi Arabia,390.60942318623495,2032,382.8075149311742,12
404,Saudi Arabia,398.41133144129566,2033,390.60942318623495,12
405,Italy,426.7868118151146,2039,422.46468093960857,12
406,United Kingdom,369.35052791255066,2027,366.9718441299596,12
407,United Kingdom,374.1078954777328,2029,371.72921169514177,12
408,Saudi Arabia,343.7979736558705,2026,335.9960654008098,13
409,Saudi Arabia,351.5998819109313,2027,343.7979736558705,13
410,Italy,294.0,2016,0.0,13
411,Saudi Arabia,375.0056066761135,2030,367.2036984210527,13
412,Saudi Arabia,320.39224889068834,2023,312.5903406356276,13
413,United Kingdom,395.5160495210527,2038,393.1373657384616,13
414,United Kingdom,383.6226306080972,2033,381.2439468255061,13
415,United Kingdom,390.7586819558705,2036,388.3799981732794,13
416,Taiwan,461.2582480782727,2049,454.9050325649124,13
417,Italy,300.0,2017,294.0,13
418,Taiwan,423.1389549981107,2043,416.7857394847504,13
419,United Kingdom,381.2439468255061,2032,378.8652630429151,13
420,Saudi Arabia,328.19415714574905,2024,320.39224889068834,13
421,Saudi Arabia,367.2036984210527,2029,359.401790165992,13
422,Taiwan,442.19860153819167,2046,435.8453860248314,13
423,United Kingdom,386.0013143906883,2034,383.6226306080972,13
424,Italy,302.0,2018,300.0,13
425,United Kingdom,388.3799981732794,2035,386.0013143906883,13
426,United Kingdom,397.89473330364376,2039,395.5160495210527,13
427,Saudi Arabia,335.9960654008098,2025,328.19415714574905,13
428,Taiwan,416.7857394847504,2042,410.4325239713901,13
429,Saudi Arabia,312.5903406356276,2022,304.78843238056686,13
430,United Kingdom,378.8652630429151,2031,376.486579260324,13
431,Saudi Arabia,296.9865241255061,2019,322.0,13
432,Taiwan,435.8453860248314,2045,429.49217051147104,13
433,Italy,461.3638588191632,2047,457.0417279436571,13
434,United Kingdom,393.1373657384616,2037,390.7586819558705,13
435,Saudi Arabia,304.78843238056686,2021,296.9865241255061,13
436,Taiwan,404.07930845802974,2040,397.7260929446694,13
437,Saudi Arabia,296.9865241255061,2020,296.9865241255061,13
438,Taiwan,454.9050325649124,2048,448.551817051552,13
439,Italy,448.39746619264497,2044,444.0753353171389,13
440,Taiwan,410.4325239713901,2041,404.07930845802974,13
441,Saudi Arabia,359.401790165992,2028,351.5998819109313,13
442,Spain,289.0787590674764,2021,284.17756804925784,14
443,Mexico,271.0,2018,261.0,14
444,Taiwan,334.1939378110662,2029,327.84072229770584,14
445,Taiwan,321.4875067843456,2027,315.1342912709852,14
446,Mexico,434.1069241750339,2048,428.4573096523618,14
447,Taiwan,372.3132308912281,2035,365.9600153778678,14
448,Taiwan,327.84072229770584,2028,321.4875067843456,14
449,Taiwan,359.6067998645075,2033,353.25358435114714,14
450,Mexico,259.0,2016,0.0,14
451,United Kingdom,405.0307846514171,2042,402.652100868826,14
452,United Kingdom,407.4094684340082,2043,405.0307846514171,14
453,Mexico,439.75653869770593,2049,434.1069241750339,14
454,Mexico,261.0,2017,259.0,14
455,Spain,293.97995008569507,2022,289.0787590674764,14
456,Spain,284.17756804925784,2019,245.0,14
457,United Kingdom,402.652100868826,2041,400.2734170862349,14
458,Spain,284.17756804925784,2020,284.17756804925784,14
459,Taiwan,391.3728774313091,2038,385.0196619179488,14
460,Taiwan,397.7260929446694,2039,391.3728774313091,14
461,Taiwan,353.25358435114714,2032,346.9003688377868,14
462,Mexico,417.15808060701767,2045,411.5084660843456,14
463,Taiwan,448.551817051552,2047,442.19860153819167,14
464,United Kingdom,400.2734170862349,2040,397.89473330364376,14
465,Taiwan,308.7810757576249,2025,302.42786024426454,14
466,Taiwan,429.49217051147104,2044,423.1389549981107,14
467,Taiwan,346.9003688377868,2031,340.5471533244265,14
468,Taiwan,315.1342912709852,2026,308.7810757576249,14
469,Taiwan,385.0196619179488,2037,378.6664464045885,14
470,Taiwan,378.6664464045885,2036,372.3132308912281,14
471,Taiwan,365.9600153778678,2034,359.6067998645075,14
472,Spain,303.7823321221323,2024,298.8811411039137,14
473,Taiwan,340.5471533244265,2030,334.1939378110662,14
474,Mexico,422.80769512968976,2046,417.15808060701767,14
475,Spain,298.8811411039137,2023,293.97995008569507,14
476,Taiwan,296.07464473090425,2023,289.7214292175439,15
477,Taiwan,302.42786024426454,2024,296.07464473090425,15
478,Mexico,428.4573096523618,2047,422.80769512968976,15
479,Spain,318.4859051767881,2027,313.5847141585696,15
480,Taiwan,289.7214292175439,2022,283.3682137041836,15
481,Mexico,411.5084660843456,2044,405.8588515616736,15
482,Spain,308.6835231403509,2025,303.7823321221323,15
483,United Kingdom,414.5455197817814,2046,412.1668359991903,15
484,Spain,323.3870961950068,2028,318.4859051767881,15
485,Mexico,394.5596225163295,2041,388.91000799365736,15
486,Mexico,405.8588515616736,2043,400.2092370390015,15
487,United Kingdom,412.1668359991903,2045,409.78815221659926,15
488,Taiwan,283.3682137041836,2021,277.0149981908233,15
489,Taiwan,277.0149981908233,2019,247.0,15
490,Mexico,343.7130918122808,2032,338.0634772896088,15
491,Mexico,400.2092370390015,2042,394.5596225163295,15
492,Spain,421.4109165593793,2048,416.5097255411607,15
493,Mexico,349.3627063349529,2033,343.7130918122808,15
494,Taiwan,277.0149981908233,2020,277.0149981908233,15
495,Mexico,388.91000799365736,2040,383.2603934709853,15
496,Mexico,366.3115499029691,2036,360.66193538029705,15
497,Spain,313.5847141585696,2026,308.6835231403509,15
498,Spain,333.189478231444,2030,328.28828721322543,15
499,Mexico,371.9611644256412,2037,366.3115499029691,15
500,Iran,252.0,2017,236.0,15
501,Spain,338.0906692496627,2031,333.189478231444,15
502,Mexico,377.6107789483132,2038,371.9611644256412,15
503,Spain,240.0,2016,0.0,15
504,Mexico,355.01232085762496,2034,349.3627063349529,15
505,Spain,328.28828721322543,2029,323.3870961950068,15
506,Turkey,258.0,2018,248.0,15
507,Spain,426.31210757759794,2049,421.4109165593793,15
508,Mexico,383.2603934709853,2039,377.6107789483132,15
509,Mexico,360.66193538029705,2035,355.01232085762496,15
510,Spain,392.0037704500676,2042,387.10257943184894,16
511,Spain,357.6954333225372,2035,352.7942423043186,16
512,United Kingdom,419.3028873469637,2048,416.9242035643725,16
513,Spain,411.608534522942,2046,406.7073435047234,16
514,Spain,377.30019739541166,2039,372.3990063771931,16
515,Spain,372.3990063771931,2038,367.4978153589744,16
516,Mexico,326.76424824426465,2029,321.1146337215925,16
517,Mexico,298.5161756309043,2024,292.86656110823225,16
518,Spain,352.7942423043186,2034,347.89305128609993,16
519,Mexico,304.1657901535764,2025,298.5161756309043,16
520,Spain,347.89305128609993,2033,342.9918602678813,16
