,name,value,year,lastValue,rank
187,Taiwan,321.4875067843456,2027,315.1342912709852,14
188,Spain,289.0787590674764,2021,284.17756804925784,14
189,Mexico,259.0,2016,0.0,14
190,Taiwan,327.84072229770584,2028,321.4875067843456,14
191,Taiwan,315.1342912709852,2026,308.7810757576249,14
192,Taiwan,334.1939378110662,2029,327.84072229770584,14
193,Spain,293.97995008569507,2022,289.0787590674764,14
194,Taiwan,308.7810757576249,2025,302.42786024426454,14
195,Spain,298.8811411039137,2023,293.97995008569507,14
196,Spain,313.5847141585696,2026,308.6835231403509,15
197,Taiwan,277.0149981908233,2020,277.0149981908233,15
198,Spain,328.28828721322543,2029,323.3870961950068,15
199,Taiwan,289.7214292175439,2022,283.3682137041836,15
200,Iran,252.0,2017,236.0,15
201,Taiwan,302.42786024426454,2024,296.07464473090425,15
202,Taiwan,296.07464473090425,2023,289.7214292175439,15
203,Taiwan,277.0149981908233,2019,247.0,15
204,Taiwan,283.3682137041836,2021,277.0149981908233,15
205,Spain,240.0,2016,0.0,15
206,Turkey,258.0,2018,248.0,15
207,Spain,323.3870961950068,2028,318.4859051767881,15
208,Spain,308.6835231403509,2025,303.7823321221323,15
209,Spain,318.4859051767881,2027,313.5847141585696,15
210,Mexico,321.1146337215925,2028,315.4650191989205,16
211,Taiwan,237.0,2016,0.0,16
212,Mexico,292.86656110823225,2023,287.2169465855601,16
213,Mexico,287.2169465855601,2022,281.5673320628881,16
214,Mexico,326.76424824426465,2029,321.1146337215925,16
215,Mexico,275.917717540216,2019,271.0,16
216,Mexico,304.1657901535764,2025,298.5161756309043,16
217,Mexico,281.5673320628881,2021,275.917717540216,16
218,Mexico,309.8154046762484,2026,304.1657901535764,16
219,Mexico,275.917717540216,2020,275.917717540216,16
220,Mexico,315.4650191989205,2027,309.8154046762484,16
221,Iran,255.0,2018,252.0,16
222,Turkey,248.0,2017,231.0,16
223,Mexico,298.5161756309043,2024,292.86656110823225,16
224,Iran,236.0,2016,0.0,17
225,Australia,260.3924895708502,2020,260.3924895708502,17
226,Australia,295.1971173927126,2028,290.84653891497976,17
227,Australia,286.495960437247,2026,282.14538195951417,17
228,Australia,277.7948034817814,2024,273.4442250040486,17
229,Indonesia,249.0,2018,221.0,17
230,Australia,290.84653891497976,2027,286.495960437247,17
231,Australia,299.5476958704453,2029,295.1971173927126,17
232,Australia,269.0936465263158,2022,264.743068048583,17
233,Australia,264.743068048583,2021,260.3924895708502,17
234,Spain,245.0,2017,240.0,17
235,Australia,260.3924895708502,2019,234.0,17
236,Australia,282.14538195951417,2025,277.7948034817814,17
237,Australia,273.4442250040486,2023,269.0936465263158,17
238,Taiwan,242.0,2017,237.0,18
239,Iran,246.0014398302295,2021,239.7400222808368,18
240,Turkey,231.0,2016,0.0,18
241,Taiwan,247.0,2018,242.0,18
242,South Africa,240.19806636774632,2020,240.19806636774632,18
243,Iran,264.78569247840767,2024,258.5242749290149,18
244,South Africa,240.19806636774632,2019,207.0,18
245,Iran,277.30852757719305,2026,271.0471100278004,18
246,Iran,296.0927802253712,2029,289.8313626759785,18
247,Iran,289.8313626759785,2028,283.56994512658576,18
248,Iran,258.5242749290149,2023,252.2628573796222,18
249,Iran,271.0471100278004,2025,264.78569247840767,18
250,Iran,252.2628573796222,2022,246.0014398302295,18
251,Iran,283.56994512658576,2027,277.30852757719305,18
252,Turkey,258.77397730296906,2024,252.6978642272605,19
253,South Africa,246.7864817483132,2022,243.49227405802972,19
254,Turkey,264.8500903786776,2025,258.77397730296906,19
255,Turkey,252.6978642272605,2023,246.621751151552,19
256,Turkey,277.00231653009456,2027,270.92620345438604,19
257,Australia,227.0,2016,0.0,19
258,Iran,239.7400222808368,2020,239.7400222808368,19
259,Turkey,289.15454268151154,2029,283.0784296058031,19
260,Australia,231.0,2017,227.0,19
261,Iran,239.7400222808368,2019,255.0,19
262,Spain,245.0,2018,245.0,19
263,Turkey,283.0784296058031,2028,277.00231653009456,19
264,South Africa,243.49227405802972,2021,240.19806636774632,19
265,Turkey,270.92620345438604,2026,264.8500903786776,19
266,South Africa,259.9633125094468,2026,256.6691048191633,20
267,South Africa,263.2575201997301,2027,259.9633125094468,20
268,Turkey,234.469525000135,2019,258.0,20
269,South Africa,266.5517278900136,2028,263.2575201997301,20
270,South Africa,256.6691048191633,2025,253.37489712888,20
271,Australia,234.0,2018,231.0,20
272,Indonesia,221.0,2017,213.0,20
273,South Africa,269.8459355802969,2029,266.5517278900136,20
274,South Africa,253.37489712888,2024,250.08068943859652,20
275,Indonesia,213.0,2016,0.0,20
276,South Africa,250.08068943859652,2023,246.7864817483132,20
277,Turkey,240.54563807584356,2021,234.469525000135,20
278,Turkey,234.469525000135,2020,234.469525000135,20
279,Turkey,246.621751151552,2022,240.54563807584356,20
280,Indonesia,208.78257655492575,2019,249.0,21
281,Indonesia,237.0389931217274,2025,231.38770980836708,21
282,Indonesia,253.9928430618084,2028,248.34155974844808,21
283,Vietnam,217.0,2018,178.0,21
284,Indonesia,220.08514318164643,2022,214.4338598682861,21
285,Indonesia,225.73642649500675,2023,220.08514318164643,21
286,Indonesia,259.6441263751687,2029,253.9928430618084,21
287,Indonesia,214.4338598682861,2021,208.78257655492575,21
288,Indonesia,231.38770980836708,2024,225.73642649500675,21
289,South Africa,206.0,2016,0.0,21
290,South Africa,208.0,2017,206.0,21
291,Indonesia,248.34155974844808,2027,242.69027643508767,21
292,Indonesia,208.78257655492575,2020,208.78257655492575,21
293,Indonesia,242.69027643508767,2026,237.0389931217274,21
294,Ukraine,206.7604739052632,2023,202.359716745749,22
295,Ukraine,228.764259702834,2028,224.36350254331987,22
296,Ukraine,224.36350254331987,2027,219.9627453838057,22
297,Ukraine,193.55820242672067,2020,193.55820242672067,22
298,South Africa,207.0,2018,208.0,22
299,Thailand,233.44871654520924,2029,228.59541939541165,22
300,Ukraine,193.55820242672067,2019,127.0,22
301,Ukraine,197.95895958623484,2021,193.55820242672067,22
302,Ukraine,202.359716745749,2022,197.95895958623484,22
303,Thailand,184.0,2016,0.0,22
304,Ukraine,219.9627453838057,2026,215.56198822429155,22
305,Ukraine,211.16123106477733,2024,206.7604739052632,22
306,Thailand,184.0,2017,184.0,22
307,Ukraine,215.56198822429155,2025,211.16123106477733,22
308,Thailand,214.03552794601893,2025,209.18223079622135,23
309,Thailand,186.0,2018,184.0,23
310,Thailand,199.47563649662624,2022,194.62233934682865,23
311,Thailand,223.74212224561407,2027,218.8888250958165,23
312,Thailand,204.3289336464238,2023,199.47563649662624,23
313,Ukraine,233.16501686234815,2029,228.764259702834,23
314,Thailand,228.59541939541165,2028,223.74212224561407,23
315,Vietnam,162.0,2016,0.0,23
316,Thailand,218.8888250958165,2026,214.03552794601893,23
317,Thailand,194.62233934682865,2021,189.76904219703107,23
318,Thailand,189.76904219703107,2019,186.0,23
319,Vietnam,178.0,2017,162.0,23
320,Thailand,209.18223079622135,2024,204.3289336464238,23
321,Thailand,189.76904219703107,2020,189.76904219703107,23
322,Egypt,180.3558671133604,2029,176.71558383522276,24
323,Poland,157.0,2018,153.0,24
324,Egypt,176.71558383522276,2028,173.0753005570851,24
325,Poland,153.0,2017,149.0,24
326,Egypt,162.15445072267212,2024,158.51416744453448,24
327,Egypt,169.43501727894744,2026,165.7947340008098,24
328,Egypt,158.51416744453448,2023,154.87388416639683,24
329,Egypt,154.87388416639683,2022,151.2336008882592,24
330,Poland,149.0,2016,0.0,24
331,Egypt,147.59331761012152,2019,151.0,24
332,Egypt,173.0753005570851,2027,169.43501727894744,24
333,Egypt,151.2336008882592,2021,147.59331761012152,24
334,Egypt,147.59331761012152,2020,147.59331761012152,24
335,Egypt,165.7947340008098,2025,162.15445072267212,24
336,Malaysia,164.20452260728746,2026,160.40281470445345,25
337,Malaysia,137.0,2016,0.0,25
338,Malaysia,156.6011068016195,2024,152.79939889878546,25
339,Malaysia,175.6096463157895,2029,171.80793841295548,25
340,Malaysia,171.80793841295548,2028,168.00623051012147,25
341,Egypt,151.0,2018,143.0,25
342,Malaysia,160.40281470445345,2025,156.6011068016195,25
343,Malaysia,152.79939889878546,2023,148.99769099595144,25
344,Malaysia,148.99769099595144,2022,145.19598309311743,25
345,Poland,146.962483268556,2021,145.7549429568151,25
346,Poland,145.7549429568151,2019,157.0,25
347,Malaysia,168.00623051012147,2027,164.20452260728746,25
348,Poland,145.7549429568151,2020,145.7549429568151,25
349,Malaysia,144.0,2017,137.0,25
350,Vietnam,153.42255584682863,2024,149.14970615654522,26
351,Sweden,133.0,2016,0.0,26
352,Vietnam,174.7868042982456,2029,170.5139546079622,26
353,Malaysia,147.0,2018,144.0,26
354,Egypt,143.0,2017,131.0,26
355,Vietnam,170.5139546079622,2028,166.2411049176788,26
356,Vietnam,157.69540553711198,2025,153.42255584682863,26
357,Poland,148.1700235802969,2022,146.962483268556,26
358,Malaysia,145.19598309311743,2021,141.39427519028342,26
359,Sweden,141.73976595276653,2019,130.0,26
360,Vietnam,166.2411049176788,2027,161.9682552273954,26
361,Sweden,141.73976595276653,2020,141.73976595276653,26
362,Vietnam,161.9682552273954,2026,157.69540553711198,26
363,Poland,149.3775638920378,2023,148.1700235802969,26
364,Poland,153.00018482726043,2026,151.79264451551958,27
365,Argentina,156.57745543252364,2028,153.72970581106614,27
366,Poland,151.79264451551958,2025,150.58510420377868,27
367,Poland,154.20772513900135,2027,153.00018482726043,27
368,Argentina,159.42520505398113,2029,156.57745543252364,27
369,Ukraine,133.0,2016,0.0,27
370,Vietnam,144.8768564662618,2022,140.6040067759784,27
371,Malaysia,141.39427519028342,2020,141.39427519028342,27
372,Malaysia,141.39427519028342,2019,147.0,27
373,Vietnam,149.14970615654522,2023,144.8768564662618,27
374,Sweden,142.4394085317139,2021,141.73976595276653,27
375,Sweden,132.0,2017,133.0,27
376,Sweden,130.0,2018,132.0,27
377,Poland,150.58510420377868,2024,149.3775638920378,27
378,Poland,156.62280576248315,2029,155.41526545074225,28
379,Sweden,143.13905111066128,2022,142.4394085317139,28
380,Argentina,125.0,2017,128.0,28
381,Vietnam,136.331157085695,2019,217.0,28
382,Sweden,143.83869368960865,2023,143.13905111066128,28
383,Poland,155.41526545074225,2028,154.20772513900135,28
384,Argentina,145.18645694669368,2024,142.3387073252362,28
385,Argentina,148.03420656815118,2025,145.18645694669368,28
386,Vietnam,140.6040067759784,2021,136.331157085695,28
387,Argentina,153.72970581106614,2027,150.88195618960864,28
388,Vietnam,136.331157085695,2020,136.331157085695,28
389,Egypt,131.0,2016,0.0,28
390,Argentina,150.88195618960864,2026,148.03420656815118,28
391,Ukraine,127.0,2018,124.0,28
392,Sweden,147.33690658434548,2028,146.63726400539812,29
393,Norway,126.0,2018,123.0,29
394,Sweden,145.93762142645073,2026,145.23797884750337,29
395,Sweden,148.03654916329285,2029,147.33690658434548,29
396,Argentina,136.64320808232122,2021,133.7954584608637,29
397,Sweden,146.63726400539812,2027,145.93762142645073,29
398,Argentina,139.4909577037787,2022,136.64320808232122,29
399,Argentina,133.7954584608637,2019,125.0,29
400,Argentina,133.7954584608637,2020,133.7954584608637,29
401,Sweden,144.538336268556,2024,143.83869368960865,29
402,Ukraine,124.0,2017,133.0,29
403,Argentina,128.0,2016,0.0,29
404,Sweden,145.23797884750337,2025,144.538336268556,29
405,Argentina,142.3387073252362,2023,139.4909577037787,29
406,Norway,123.0,2017,122.0,30
407,Norway,132.6610572705803,2024,131.5606253900135,30
408,Norway,128.25932974831312,2019,126.0,30
409,Netherlands,135.1541809840756,2026,133.4930357443995,30
410,Netherlands,136.8153262237517,2027,135.1541809840756,30
411,Argentina,125.0,2018,125.0,30
412,Norway,129.3597616288799,2021,128.25932974831312,30
413,Norway,130.4601935094467,2022,129.3597616288799,30
414,Norway,122.0,2016,0.0,30
415,Norway,128.25932974831312,2020,128.25932974831312,30
416,Netherlands,140.13761670310393,2029,138.4764714634278,30
417,Norway,131.5606253900135,2023,130.4601935094467,30
418,Netherlands,138.4764714634278,2028,136.8153262237517,30
419,Norway,133.76148915114712,2025,132.6610572705803,30
420,BTC,11.056967156887392,2018,0.0,31
421,BTC,40.97400279505782,2021,6.52524041483394e-05,31
422,BTC,58.949476812431904,2023,0.0001282796743368,31
423,BTC,94.9250487841902,2027,0.0001949460195061,31
424,BTC,36.38698685573421,2020,8.759172759844152e-05,31
425,BTC,20.179541311792768,2019,6.714676707291835e-05,31
426,BTC,68.13568887397913,2024,0.0001490438704663,31
427,BTC,76.9495747668161,2025,0.0001703018162089,31
428,BTC,112.92514673857436,2029,0.000234379456229,31
429,BTC,1.920785922025413,2017,0.0,31
430,BTC,0.4631944495588068,2016,0.0,31
431,BTC,104.20982405661891,2028,0.0002143292711538,31
432,BTC,49.96173980374487,2022,0.0001075154782072,31
433,BTC,85.93731177550313,2026,0.000190629150934,31
434,ETH,4.814421784945401e-05,2019,5.421884362048722e-05,32
435,ETH,0.0001295812990508,2024,0.0001367431597638,32
436,ETH,0.0001595798956097,2026,0.0001755627678584,32
437,ETH,1.7395170570725e-05,2017,0.0,32
438,ETH,0.0001140405422473,2023,0.0001173599081161,32
439,ETH,0.0001747458298955,2027,0.0001595798956097,32
440,ETH,8.370867367569305e-05,2021,6.199457936254662e-05,32
441,ETH,0.0001444139613239,2025,0.0001565807801503,32
442,ETH,0.0001904529025556,2028,0.0001747458298955,32
443,ETH,1.031114021299892e-06,2016,0.0,32
444,ETH,6.369789717500407e-05,2018,0.1,32
445,ETH,9.887460796152864e-05,2022,9.79766564684157e-05,32
446,ETH,0.0002051192489721,2029,0.0001904529025556,32
447,ETH,6.078734891060584e-05,2020,7.798281192350487e-05,32
448,LTC,0.0001703018162089,2024,0.0001140405422473,33
449,LTC,6.52524041483394e-05,2020,4.814421784945401e-05,33
450,LTC,0.000190629150934,2025,0.0001295812990508,33
451,LTC,0.0001490438704663,2023,9.887460796152864e-05,33
452,LTC,5.619022156988072e-06,2017,0.0,33
453,LTC,0.0002536431976281,2028,6.292014210890044e-06,33
454,LTC,0.0001282796743368,2022,8.370867367569305e-05,33
455,LTC,0.0002321575431931,2027,5.852242703699121e-06,33
456,LTC,6.714676707291835e-05,2018,0.0,33
457,LTC,0.0001075154782072,2021,6.078734891060584e-05,33
458,LTC,4.67572014037026e-07,2016,0.0,33
459,LTC,0.0002737428236607,2029,6.750833043830007e-06,33
460,LTC,0.0002113933470635,2026,0.0001444139613239,33
461,LTC,8.759172759844152e-05,2019,6.369789717500407e-05,33
462,XMR,6.040980642540168e-12,2016,0.0,34
463,XMR,1.3196047876927335e-10,2019,3.2836976674e-06,34
464,XMR,1.0534071531423443e-09,2028,3.1399441906009345e-06,34
465,XMR,4.663268520979149e-11,2017,0.0,34
466,XMR,1.7091241915333916e-10,2018,0.0,34
467,XMR,9.609996198365312e-10,2027,2.841811699006587e-06,34
468,XMR,5.137201870124938e-10,2022,3.652180314300133e-06,34
469,XMR,8.71592723351989e-10,2026,5.412471196508194e-06,34
470,XMR,4.2454564931983917e-10,2020,2.7799349791416665e-06,34
471,XMR,1.1400583632069427e-09,2029,3.447905589945052e-06,34
472,XMR,7.821858268674471e-10,2025,4.9857194468761726e-06,34
473,XMR,6.031270834970358e-10,2023,4.091951821491059e-06,34
474,XMR,6.945541441005488e-10,2024,4.531723328681984e-06,34
475,XMR,4.243132905279519e-10,2021,2.286562749333333e-06,34
476,BCH,9.12623139881204e-07,2022,1.3503324396880142e-06,35
477,BCH,1.5450797331766965e-07,2017,0.0,35
478,BCH,9.952749580534584e-07,2025,2.251289379021582e-06,35
479,BCH,1.0334294382876545e-06,2018,0.0,35
480,BCH,9.401486085243364e-07,2023,1.648464931282362e-06,35
481,BCH,8.850976712380722e-07,2021,1.3305300581051257e-06,35
482,BCH,1.0808421908442954e-06,2028,1.880695333158125e-06,35
483,BCH,1.0228004266965906e-06,2026,2.5436792074122395e-06,35
484,BCH,1.0503258953397226e-06,2027,1.7435639900146754e-06,35
485,BCH,8.353336630962697e-07,2020,3.07309422656318e-07,35
486,BCH,6.480549304627304e-07,2019,1.0334294382876545e-06,35
487,BCH,1.1054522448688447e-06,2029,2.023543334381105e-06,35
488,BCH,0.0,2016,0.0,35
489,BCH,9.70363048448593e-07,2024,1.946597422876709e-06,35
490,BSV,1.880695333158125e-06,2027,1.0228004266965906e-06,36
491,BSV,2.023543334381105e-06,2028,1.0503258953397226e-06,36
492,BSV,0.0,2017,0.0,36
493,BSV,2.155333721755008e-06,2029,1.0808421908442954e-06,36
494,BSV,1.1946629151308922e-06,2022,1.057531571987442e-06,36
495,BSV,1.4731384209359968e-06,2024,1.331794258274342e-06,36
496,BSV,1.6064326468712253e-06,2025,1.4731384209359968e-06,36
497,BSV,2.915798203687207e-07,2019,4.524652042781208e-07,36
498,BSV,5.99701790462258e-07,2020,6.480549304627304e-07,36
499,BSV,6.513825601467553e-08,2018,0.0,36
500,BSV,1.057531571987442e-06,2021,5.99701790462258e-07,36
501,BSV,0.0,2016,0.0,36
502,BSV,1.7435639900146754e-06,2026,1.6064326468712253e-06,36
503,BSV,1.331794258274342e-06,2023,1.1946629151308922e-06,36
504,DASH,0.0017564524550341,2020,2.915798203687207e-07,37
505,DASH,0.005081447112185,2028,5.4524214889557245e-09,37
506,DASH,0.0046290418231766,2027,4.947361559953581e-09,37
507,DASH,0.0024382337325896,2022,8.850976712380722e-07,37
508,DASH,0.0028761553936324,2023,9.12623139881204e-07,37
509,DASH,0.005506084930635,2029,5.974497043287661e-09,37
510,DASH,0.0041911201621337,2026,9.952749580534584e-07,37
511,DASH,0.0037531985010909,2025,9.70363048448593e-07,37
512,DASH,0.0009990814704593,2019,6.513825601467553e-08,37
513,DASH,0.0020003120715467,2021,8.353336630962697e-07,37
514,DASH,1.737026217742606e-07,2016,0.0,37
515,DASH,0.0005808855583794,2018,0.0,37
516,DASH,0.0033237582540667,2024,9.401486085243364e-07,37
517,DASH,9.389865642036585e-05,2017,0.1,37
518,DOGE,0.0001565807801503,2024,3.430798047114269e-09,38
519,DOGE,4.302036598417194e-07,2016,0.0,38
520,DOGE,0.0001367431597638,2023,2.925738118112126e-09,38
521,DOGE,0.000234379456229,2028,9.609996198365312e-10,38
522,DOGE,0.0001755627678584,2025,3.947334907084997e-09,38
523,DOGE,0.0002531488792483,2029,1.0534071531423443e-09,38
