,name,value,year,lastValue,rank
186,Taiwan,321.4875067843456,2027,315.1342912709852,14
187,Spain,284.17756804925784,2020,284.17756804925784,14
188,Mexico,259.0,2016,0.0,14
189,Taiwan,315.1342912709852,2026,308.7810757576249,14
190,Mexico,261.0,2017,259.0,14
191,Spain,298.8811411039137,2023,293.97995008569507,14
192,Spain,293.97995008569507,2022,289.0787590674764,14
193,Taiwan,308.7810757576249,2025,302.42786024426454,14
194,Spain,289.0787590674764,2021,284.17756804925784,14
195,Spain,303.7823321221323,2024,298.8811411039137,14
196,Taiwan,283.3682137041836,2021,277.0149981908233,15
197,Spain,313.5847141585696,2026,308.6835231403509,15
198,Spain,240.0,2016,0.0,15
199,Spain,328.28828721322543,2029,323.3870961950068,15
200,Spain,318.4859051767881,2027,313.5847141585696,15
201,Taiwan,277.0149981908233,2020,277.0149981908233,15
202,Taiwan,289.7214292175439,2022,283.3682137041836,15
203,Spain,308.6835231403509,2025,303.7823321221323,15
204,Taiwan,302.42786024426454,2024,296.07464473090425,15
205,Taiwan,277.0149981908233,2019,247.0,15
206,Turkey,258.0,2018,248.0,15
207,Spain,323.3870961950068,2028,318.4859051767881,15
208,Iran,252.0,2017,236.0,15
209,Taiwan,296.07464473090425,2023,289.7214292175439,15
210,Turkey,248.0,2017,231.0,16
211,Mexico,315.4650191989205,2027,309.8154046762484,16
212,Mexico,298.5161756309043,2024,292.86656110823225,16
213,Taiwan,237.0,2016,0.0,16
214,Mexico,326.76424824426465,2029,321.1146337215925,16
215,Mexico,304.1657901535764,2025,298.5161756309043,16
216,Iran,255.0,2018,252.0,16
217,Mexico,281.5673320628881,2021,275.917717540216,16
218,Mexico,292.86656110823225,2023,287.2169465855601,16
219,Mexico,321.1146337215925,2028,315.4650191989205,16
220,Mexico,309.8154046762484,2026,304.1657901535764,16
221,Mexico,275.917717540216,2019,271.0,16
222,Mexico,287.2169465855601,2022,281.5673320628881,16
223,Mexico,275.917717540216,2020,275.917717540216,16
224,Australia,273.4442250040486,2023,269.0936465263158,17
225,Australia,269.0936465263158,2022,264.743068048583,17
226,Australia,277.7948034817814,2024,273.4442250040486,17
227,Australia,282.14538195951417,2025,277.7948034817814,17
228,Australia,286.495960437247,2026,282.14538195951417,17
229,Australia,260.3924895708502,2020,260.3924895708502,17
230,Australia,290.84653891497976,2027,286.495960437247,17
231,Australia,260.3924895708502,2019,234.0,17
232,Iran,236.0,2016,0.0,17
233,Australia,295.1971173927126,2028,290.84653891497976,17
234,Australia,299.5476958704453,2029,295.1971173927126,17
235,Spain,245.0,2017,240.0,17
236,Indonesia,249.0,2018,221.0,17
237,Australia,264.743068048583,2021,260.3924895708502,17
238,Iran,283.56994512658576,2027,277.30852757719305,18
239,South Africa,240.19806636774632,2020,240.19806636774632,18
240,Iran,264.78569247840767,2024,258.5242749290149,18
241,Iran,296.0927802253712,2029,289.8313626759785,18
242,Iran,246.0014398302295,2021,239.7400222808368,18
243,Taiwan,242.0,2017,237.0,18
244,Iran,252.2628573796222,2022,246.0014398302295,18
245,Taiwan,247.0,2018,242.0,18
246,Iran,258.5242749290149,2023,252.2628573796222,18
247,Iran,289.8313626759785,2028,283.56994512658576,18
248,Turkey,231.0,2016,0.0,18
249,Iran,277.30852757719305,2026,271.0471100278004,18
250,South Africa,240.19806636774632,2019,207.0,18
251,Iran,271.0471100278004,2025,264.78569247840767,18
252,Turkey,283.0784296058031,2028,277.00231653009456,19
253,Turkey,289.15454268151154,2029,283.0784296058031,19
254,Turkey,264.8500903786776,2025,258.77397730296906,19
255,South Africa,246.7864817483132,2022,243.49227405802972,19
256,Australia,231.0,2017,227.0,19
257,Iran,239.7400222808368,2019,255.0,19
258,Turkey,252.6978642272605,2023,246.621751151552,19
259,Iran,239.7400222808368,2020,239.7400222808368,19
260,Turkey,270.92620345438604,2026,264.8500903786776,19
261,Australia,227.0,2016,0.0,19
262,Spain,245.0,2018,245.0,19
263,Turkey,258.77397730296906,2024,252.6978642272605,19
264,Turkey,277.00231653009456,2027,270.92620345438604,19
265,South Africa,243.49227405802972,2021,240.19806636774632,19
266,Turkey,234.469525000135,2019,258.0,20
267,South Africa,259.9633125094468,2026,256.6691048191633,20
268,Indonesia,213.0,2016,0.0,20
269,Indonesia,221.0,2017,213.0,20
270,Turkey,240.54563807584356,2021,234.469525000135,20
271,South Africa,253.37489712888,2024,250.08068943859652,20
272,South Africa,266.5517278900136,2028,263.2575201997301,20
273,South Africa,250.08068943859652,2023,246.7864817483132,20
274,South Africa,269.8459355802969,2029,266.5517278900136,20
275,Turkey,234.469525000135,2020,234.469525000135,20
276,South Africa,256.6691048191633,2025,253.37489712888,20
277,Turkey,246.621751151552,2022,240.54563807584356,20
278,Australia,234.0,2018,231.0,20
279,South Africa,263.2575201997301,2027,259.9633125094468,20
280,Vietnam,217.0,2018,178.0,21
281,Indonesia,237.0389931217274,2025,231.38770980836708,21
282,Indonesia,225.73642649500675,2023,220.08514318164643,21
283,Indonesia,208.78257655492575,2019,249.0,21
284,Indonesia,242.69027643508767,2026,237.0389931217274,21
285,South Africa,206.0,2016,0.0,21
286,South Africa,208.0,2017,206.0,21
287,Indonesia,248.34155974844808,2027,242.69027643508767,21
288,Indonesia,259.6441263751687,2029,253.9928430618084,21
289,Indonesia,220.08514318164643,2022,214.4338598682861,21
290,Indonesia,253.9928430618084,2028,248.34155974844808,21
291,Indonesia,208.78257655492575,2020,208.78257655492575,21
292,Indonesia,231.38770980836708,2024,225.73642649500675,21
293,Indonesia,214.4338598682861,2021,208.78257655492575,21
294,Thailand,184.0,2016,0.0,22
295,Ukraine,215.56198822429155,2025,211.16123106477733,22
296,Thailand,233.44871654520924,2029,228.59541939541165,22
297,Thailand,184.0,2017,184.0,22
298,Ukraine,228.764259702834,2028,224.36350254331987,22
299,Ukraine,211.16123106477733,2024,206.7604739052632,22
300,Ukraine,219.9627453838057,2026,215.56198822429155,22
301,South Africa,207.0,2018,208.0,22
302,Ukraine,206.7604739052632,2023,202.359716745749,22
303,Ukraine,224.36350254331987,2027,219.9627453838057,22
304,Ukraine,202.359716745749,2022,197.95895958623484,22
305,Ukraine,193.55820242672067,2020,193.55820242672067,22
306,Ukraine,197.95895958623484,2021,193.55820242672067,22
307,Ukraine,193.55820242672067,2019,127.0,22
308,Thailand,199.47563649662624,2022,194.62233934682865,23
309,Ukraine,233.16501686234815,2029,228.764259702834,23
310,Thailand,189.76904219703107,2019,186.0,23
311,Vietnam,178.0,2017,162.0,23
312,Thailand,189.76904219703107,2020,189.76904219703107,23
313,Thailand,223.74212224561407,2027,218.8888250958165,23
314,Thailand,204.3289336464238,2023,199.47563649662624,23
315,Vietnam,162.0,2016,0.0,23
316,Thailand,186.0,2018,184.0,23
317,Thailand,218.8888250958165,2026,214.03552794601893,23
318,Thailand,214.03552794601893,2025,209.18223079622135,23
319,Thailand,194.62233934682865,2021,189.76904219703107,23
320,Thailand,209.18223079622135,2024,204.3289336464238,23
321,Thailand,228.59541939541165,2028,223.74212224561407,23
322,Egypt,162.15445072267212,2024,158.51416744453448,24
323,Poland,149.0,2016,0.0,24
324,Egypt,180.3558671133604,2029,176.71558383522276,24
325,Egypt,151.2336008882592,2021,147.59331761012152,24
326,Egypt,154.87388416639683,2022,151.2336008882592,24
327,Egypt,169.43501727894744,2026,165.7947340008098,24
328,Egypt,173.0753005570851,2027,169.43501727894744,24
329,Egypt,147.59331761012152,2020,147.59331761012152,24
330,Egypt,165.7947340008098,2025,162.15445072267212,24
331,Poland,157.0,2018,153.0,24
332,Egypt,158.51416744453448,2023,154.87388416639683,24
333,Poland,153.0,2017,149.0,24
334,Egypt,176.71558383522276,2028,173.0753005570851,24
335,Egypt,147.59331761012152,2019,151.0,24
336,Malaysia,137.0,2016,0.0,25
337,Malaysia,144.0,2017,137.0,25
338,Poland,145.7549429568151,2019,157.0,25
339,Malaysia,171.80793841295548,2028,168.00623051012147,25
340,Poland,146.962483268556,2021,145.7549429568151,25
341,Poland,145.7549429568151,2020,145.7549429568151,25
342,Malaysia,168.00623051012147,2027,164.20452260728746,25
343,Malaysia,160.40281470445345,2025,156.6011068016195,25
344,Egypt,151.0,2018,143.0,25
345,Malaysia,156.6011068016195,2024,152.79939889878546,25
346,Malaysia,175.6096463157895,2029,171.80793841295548,25
347,Malaysia,148.99769099595144,2022,145.19598309311743,25
348,Malaysia,152.79939889878546,2023,148.99769099595144,25
349,Malaysia,164.20452260728746,2026,160.40281470445345,25
350,Vietnam,166.2411049176788,2027,161.9682552273954,26
351,Vietnam,170.5139546079622,2028,166.2411049176788,26
352,Vietnam,161.9682552273954,2026,157.69540553711198,26
353,Vietnam,157.69540553711198,2025,153.42255584682863,26
354,Vietnam,174.7868042982456,2029,170.5139546079622,26
355,Sweden,133.0,2016,0.0,26
356,Poland,149.3775638920378,2023,148.1700235802969,26
357,Sweden,141.73976595276653,2020,141.73976595276653,26
358,Malaysia,145.19598309311743,2021,141.39427519028342,26
359,Malaysia,147.0,2018,144.0,26
360,Poland,148.1700235802969,2022,146.962483268556,26
361,Egypt,143.0,2017,131.0,26
362,Vietnam,153.42255584682863,2024,149.14970615654522,26
363,Sweden,141.73976595276653,2019,130.0,26
364,Sweden,130.0,2018,132.0,27
365,Argentina,159.42520505398113,2029,156.57745543252364,27
366,Vietnam,149.14970615654522,2023,144.8768564662618,27
367,Argentina,156.57745543252364,2028,153.72970581106614,27
368,Vietnam,144.8768564662618,2022,140.6040067759784,27
369,Sweden,132.0,2017,133.0,27
370,Malaysia,141.39427519028342,2019,147.0,27
371,Poland,151.79264451551958,2025,150.58510420377868,27
372,Sweden,142.4394085317139,2021,141.73976595276653,27
373,Poland,150.58510420377868,2024,149.3775638920378,27
374,Poland,153.00018482726043,2026,151.79264451551958,27
375,Poland,154.20772513900135,2027,153.00018482726043,27
376,Malaysia,141.39427519028342,2020,141.39427519028342,27
377,Ukraine,133.0,2016,0.0,27
378,Ukraine,127.0,2018,124.0,28
379,Argentina,150.88195618960864,2026,148.03420656815118,28
380,Vietnam,136.331157085695,2019,217.0,28
381,Sweden,143.13905111066128,2022,142.4394085317139,28
382,Poland,156.62280576248315,2029,155.41526545074225,28
383,Argentina,153.72970581106614,2027,150.88195618960864,28
384,Poland,155.41526545074225,2028,154.20772513900135,28
385,Argentina,148.03420656815118,2025,145.18645694669368,28
386,Vietnam,140.6040067759784,2021,136.331157085695,28
387,Vietnam,136.331157085695,2020,136.331157085695,28
388,Argentina,145.18645694669368,2024,142.3387073252362,28
389,Egypt,131.0,2016,0.0,28
390,Argentina,125.0,2017,128.0,28
391,Sweden,143.83869368960865,2023,143.13905111066128,28
392,Sweden,144.538336268556,2024,143.83869368960865,29
393,Sweden,145.93762142645073,2026,145.23797884750337,29
394,Argentina,133.7954584608637,2019,125.0,29
395,Norway,126.0,2018,123.0,29
396,Ukraine,124.0,2017,133.0,29
397,Argentina,139.4909577037787,2022,136.64320808232122,29
398,Argentina,136.64320808232122,2021,133.7954584608637,29
399,Argentina,133.7954584608637,2020,133.7954584608637,29
400,Argentina,142.3387073252362,2023,139.4909577037787,29
401,Sweden,145.23797884750337,2025,144.538336268556,29
402,Sweden,148.03654916329285,2029,147.33690658434548,29
403,Sweden,146.63726400539812,2027,145.93762142645073,29
404,Argentina,128.0,2016,0.0,29
405,Sweden,147.33690658434548,2028,146.63726400539812,29
406,Norway,129.3597616288799,2021,128.25932974831312,30
407,Norway,133.76148915114712,2025,132.6610572705803,30
408,Norway,128.25932974831312,2020,128.25932974831312,30
409,Netherlands,135.1541809840756,2026,133.4930357443995,30
410,Norway,132.6610572705803,2024,131.5606253900135,30
411,Norway,128.25932974831312,2019,126.0,30
412,Argentina,125.0,2018,125.0,30
413,Netherlands,140.13761670310393,2029,138.4764714634278,30
414,Norway,122.0,2016,0.0,30
415,Norway,130.4601935094467,2022,129.3597616288799,30
416,Netherlands,136.8153262237517,2027,135.1541809840756,30
417,Netherlands,138.4764714634278,2028,136.8153262237517,30
418,Norway,131.5606253900135,2023,130.4601935094467,30
419,Norway,123.0,2017,122.0,30
420,ETH,0.0001295812990508,2024,0.0001367431597638,31
421,ETH,0.0001747458298955,2027,0.0001595798956097,31
422,ETH,0.0002051192489721,2029,0.0001904529025556,31
423,ETH,0.0001595798956097,2026,0.0001755627678584,31
424,ETH,4.814421784945401e-05,2019,5.421884362048722e-05,31
425,ETH,6.078734891060584e-05,2020,7.798281192350487e-05,31
426,ETH,1.031114021299892e-06,2016,0.0,31
427,ETH,0.0001444139613239,2025,0.0001565807801503,31
428,ETH,0.0001904529025556,2028,0.0001747458298955,31
429,ETH,0.0001140405422473,2023,0.0001173599081161,31
430,ETH,6.369789717500407e-05,2018,0.1,31
431,ETH,9.887460796152864e-05,2022,9.79766564684157e-05,31
432,ETH,1.7395170570725e-05,2017,0.0,31
433,ETH,8.370867367569305e-05,2021,6.199457936254662e-05,31
434,LTC,0.000190629150934,2025,0.0001295812990508,32
435,LTC,6.52524041483394e-05,2020,4.814421784945401e-05,32
436,LTC,5.619022156988072e-06,2017,0.0,32
437,LTC,8.759172759844152e-05,2019,6.369789717500407e-05,32
438,LTC,0.0002536431976281,2028,6.292014210890044e-06,32
439,LTC,0.0002113933470635,2026,0.0001444139613239,32
440,LTC,0.0001282796743368,2022,8.370867367569305e-05,32
441,LTC,0.0001075154782072,2021,6.078734891060584e-05,32
442,LTC,0.0002737428236607,2029,6.750833043830007e-06,32
443,LTC,4.67572014037026e-07,2016,0.0,32
444,LTC,0.0002321575431931,2027,5.852242703699121e-06,32
445,LTC,0.0001490438704663,2023,9.887460796152864e-05,32
446,LTC,6.714676707291835e-05,2018,0.0,32
447,LTC,0.0001703018162089,2024,0.0001140405422473,32
448,XMR,1.0534071531423443e-09,2028,3.1399441906009345e-06,33
449,XMR,4.663268520979149e-11,2017,0.0,33
450,XMR,1.3196047876927335e-10,2019,3.2836976674e-06,33
451,XMR,9.609996198365312e-10,2027,2.841811699006587e-06,33
452,XMR,6.040980642540168e-12,2016,0.0,33
453,XMR,1.7091241915333916e-10,2018,0.0,33
454,XMR,5.137201870124938e-10,2022,3.652180314300133e-06,33
455,XMR,4.2454564931983917e-10,2020,2.7799349791416665e-06,33
456,XMR,4.243132905279519e-10,2021,2.286562749333333e-06,33
457,XMR,8.71592723351989e-10,2026,5.412471196508194e-06,33
458,XMR,7.821858268674471e-10,2025,4.9857194468761726e-06,33
459,XMR,6.031270834970358e-10,2023,4.091951821491059e-06,33
460,XMR,1.1400583632069427e-09,2029,3.447905589945052e-06,33
461,XMR,6.945541441005488e-10,2024,4.531723328681984e-06,33
462,BCH,1.0808421908442954e-06,2028,1.880695333158125e-06,34
463,BCH,8.850976712380722e-07,2021,1.3305300581051257e-06,34
464,BCH,9.12623139881204e-07,2022,1.3503324396880142e-06,34
465,BCH,1.0503258953397226e-06,2027,1.7435639900146754e-06,34
466,BCH,9.952749580534584e-07,2025,2.251289379021582e-06,34
467,BCH,9.70363048448593e-07,2024,1.946597422876709e-06,34
468,BCH,0.0,2016,0.0,34
469,BCH,1.5450797331766965e-07,2017,0.0,34
470,BCH,9.401486085243364e-07,2023,1.648464931282362e-06,34
471,BCH,1.0334294382876545e-06,2018,0.0,34
472,BCH,8.353336630962697e-07,2020,3.07309422656318e-07,34
473,BCH,6.480549304627304e-07,2019,1.0334294382876545e-06,34
474,BCH,1.1054522448688447e-06,2029,2.023543334381105e-06,34
475,BCH,1.0228004266965906e-06,2026,2.5436792074122395e-06,34
476,BSV,6.513825601467553e-08,2018,0.0,35
477,BSV,1.057531571987442e-06,2021,5.99701790462258e-07,35
478,BSV,1.4731384209359968e-06,2024,1.331794258274342e-06,35
479,BSV,1.1946629151308922e-06,2022,1.057531571987442e-06,35
480,BSV,0.0,2017,0.0,35
481,BSV,2.155333721755008e-06,2029,1.0808421908442954e-06,35
482,BSV,2.915798203687207e-07,2019,4.524652042781208e-07,35
483,BSV,0.0,2016,0.0,35
484,BSV,1.6064326468712253e-06,2025,1.4731384209359968e-06,35
485,BSV,1.880695333158125e-06,2027,1.0228004266965906e-06,35
486,BSV,1.331794258274342e-06,2023,1.1946629151308922e-06,35
487,BSV,5.99701790462258e-07,2020,6.480549304627304e-07,35
488,BSV,1.7435639900146754e-06,2026,1.6064326468712253e-06,35
489,BSV,2.023543334381105e-06,2028,1.0503258953397226e-06,35
490,DASH,0.005081447112185,2028,5.4524214889557245e-09,36
491,DASH,0.0037531985010909,2025,9.70363048448593e-07,36
492,DASH,0.0024382337325896,2022,8.850976712380722e-07,36
493,DASH,9.389865642036585e-05,2017,0.1,36
494,DASH,0.0028761553936324,2023,9.12623139881204e-07,36
495,DASH,1.737026217742606e-07,2016,0.0,36
496,DASH,0.0033237582540667,2024,9.401486085243364e-07,36
497,DASH,0.0020003120715467,2021,8.353336630962697e-07,36
498,DASH,0.0005808855583794,2018,0.0,36
499,DASH,0.0009990814704593,2019,6.513825601467553e-08,36
500,DASH,0.0017564524550341,2020,2.915798203687207e-07,36
501,DASH,0.0046290418231766,2027,4.947361559953581e-09,36
502,DASH,0.0041911201621337,2026,9.952749580534584e-07,36
503,DASH,0.005506084930635,2029,5.974497043287661e-09,36
504,DOGE,0.0001949460195061,2026,4.442301630951436e-09,37
505,DOGE,0.0001565807801503,2024,3.430798047114269e-09,37
506,DOGE,0.0001367431597638,2023,2.925738118112126e-09,37
507,DOGE,7.798281192350487e-05,2019,2.6500593159060076e-10,37
508,DOGE,4.302036598417194e-07,2016,0.0,37
509,DOGE,6.199457936254662e-05,2020,1.0279120704094434e-09,37
510,DOGE,0.0002143292711538,2027,8.71592723351989e-10,37
511,DOGE,0.000234379456229,2028,9.609996198365312e-10,37
512,DOGE,0.0002531488792483,2029,1.0534071531423443e-09,37
513,DOGE,9.79766564684157e-05,2021,1.5651682625921516e-09,37
514,DOGE,4.4604836766355e-06,2017,0.0,37
515,DOGE,0.0001173599081161,2022,2.4206781891099834e-09,37
516,DOGE,5.421884362048722e-05,2018,0.0,37
517,DOGE,0.0001755627678584,2025,3.947334907084997e-09,37
518,ETC,5.412471196508194e-06,2025,6.945541441005488e-10,38
519,ETC,4.9857194468761726e-06,2024,6.031270834970358e-10,38
520,ETC,2.7799349791416665e-06,2019,1.7091241915333916e-10,38
521,ETC,4.531723328681984e-06,2023,5.137201870124938e-10,38
