,country,value,year,lastValue,rank
38,ETC,1261221331.987048,2019,691060447.3054621,3
39,ETH,2560875174.691113,2021,2274186678.4833884,3
40,ETH,28949653.097425427,2016,0.0,3
41,ETH,2274186678.4833884,2020,1261221331.987048,3
42,ETH,691060447.3054621,2018,120049120.12658831,4
43,Ghana,9.479094091565454,2026,9.343025796626181,4
44,ETC,4258480554.623696,2024,3684342300.776994,4
45,Ghana,9.615162386504725,2027,9.479094091565454,4
46,ETH,1261221331.987048,2019,691060447.3054621,4
47,ETC,28949653.097425427,2016,0.0,4
48,Sudan,9.740866215249666,2025,9.495807046221325,4
49,ETC,2560875174.691113,2021,2274186678.4833884,4
50,ETC,3122608737.734054,2022,2560875174.691113,4
51,Moldova,9.462766244264511,2028,9.28079449932524,4
52,Moldova,9.644737989203781,2029,9.462766244264511,4
53,ETH,120049120.12658831,2017,28949653.097425427,4
54,ETC,2274186678.4833884,2020,1261221331.987048,4
55,BTC,91371.68905926945,2023,77440.69669580455,4
56,Moldova,9.28079449932524,2027,9.098822754385967,5
57,DOGE,22117534.966433022,2016,0.0,5
58,Bolivia,9.35536236909582,2029,9.167706655937925,5
59,LTC,3253479143.732504,2024,2814837517.7936234,5
60,DOGE,91717527.77671348,2017,22117534.966433022,5
61,LTC,1956508633.4640107,2021,1737478622.3613086,5
62,LTC,1737478622.3613086,2020,963573097.6381048,5
63,LTC,963573097.6381048,2019,527970181.741373,5
64,BSV,91371.68905926945,2023,77440.69669580455,5
65,DOGE,527970181.741373,2018,91717527.77671348,5
66,Bolivia,9.167706655937925,2028,8.98005094278003,5
67,LTC,2385673075.6288176,2022,1956508633.4640107,5
68,Panama,9.449842386863699,2026,9.25569825234548,5
69,North Korea,9.67441028879892,2025,10.09277839406208,5
70,DOGE,1956508633.4640107,2021,1737478622.3613086,6
71,LTC,22117534.966433022,2016,0.0,6
72,DOGE,963573097.6381048,2019,527970181.741373,6
73,DOGE,3253479143.732504,2024,2814837517.7936234,6
74,DOGE,2385673075.6288176,2022,1956508633.4640107,6
75,DOGE,1737478622.3613086,2020,963573097.6381048,6
76,BCH,91371.68905926945,2023,77440.69669580455,6
77,Kenya,9.09834584331984,2028,8.932399625910934,6
78,XMR,"9,49250487841902E+015",2027,8593731177550.3125,6
79,Ghana,9.343025796626181,2025,9.20695750168691,6
80,North Korea,9.256042183535765,2026,9.67441028879892,6
81,LTC,91717527.77671348,2017,22117534.966433022,6
82,LTC,527970181.741373,2018,91717527.77671348,6
83,Kenya,9.264292060728748,2029,9.09834584331984,6
84,Angola,9.102682551282054,2029,8.892479039743593,7
85,North Macedonia,9.838585192712554,2023,9.607930518016198,7
86,Chile,88.54931116221323,2027,86.70008635330635,7
87,VTC,19917361.33102869,2016,0.0,7
88,VTC,1564640434.7965713,2020,867720276.407089,7
89,Moldova,9.098822754385967,2026,8.916851009446697,7
90,VTC,2148354811.5610294,2022,1761882120.1874864,7
91,Panama,9.25569825234548,2025,9.061554117827262,7
92,VTC,867720276.407089,2019,475449587.74615794,7
93,Philippines,89.91489835966264,2028,88.15157371136304,7
94,VTC,2929834621.581103,2024,2534827502.934572,7
95,VTC,1761882120.1874864,2021,1564640434.7965713,7
96,VTC,82593794.64709276,2017,19917361.33102869,7
97,VTC,475449587.74615794,2018,82593794.64709276,7
98,DASH,480196.48050635325,2017,115798.6123897017,8
99,DASH,12490434.950936217,2022,10243500.698764456,8
100,Germany,876.7099509068827,2028,859.4272266315791,8
101,DASH,10243500.698764456,2021,9096746.713933554,8
102,Philippines,88.15157371136304,2027,86.38824906306345,8
103,DASH,9096746.713933554,2020,5044885.327948192,8
104,Germany,893.9926751821864,2029,876.7099509068827,8
105,DASH,5044885.327948192,2019,2764241.7892218484,8
106,Chile,84.85086154439946,2025,83.00163673549258,8
107,DASH,17033922.218494784,2024,14737369.203107977,8
108,Chile,86.70008635330635,2026,84.85086154439946,8
109,DASH,115798.6123897017,2016,0.0,8
110,Latvia,9.515347134143054,2023,9.290665700134957,8
111,DASH,2764241.7892218484,2018,480196.48050635325,8
112,Sudan,9.250747877192984,2023,9.005688708164644,9
113,BTC,56399.82962638803,2020,31278.289033278787,9
114,Congo-Kinshasa,8.747624723346828,2029,8.632456326585697,9
115,China,5565.0,2016,0.0,9
116,Philippines,84.62492441476385,2025,82.86159976646425,9
117,BTC,105610.31775466766,2024,91371.68905926945,9
118,BTC,63509.70433233962,2021,56399.82962638803,9
119,Angola,8.892479039743593,2028,8.68227552820513,9
120,China,5951.0,2017,5565.0,9
121,BSV,17138.299093175458,2018,2977.2181791393905,9
122,BTC,77440.69669580455,2022,63509.70433233962,9
123,Philippines,86.38824906306345,2026,84.62492441476385,9
124,BSV,31278.289033278787,2019,17138.299093175458,9
125,Germany,859.4272266315791,2027,842.1445023562754,9
126,United States,3921.0,2016,0.0,10
127,Ghana,9.070889206747639,2023,8.934820911808368,10
128,XMR,8593731177550.3125,2026,7694957476681.61,10
129,Zimbabwe,8.742182982456141,2029,8.733093771929825,10
130,BCH,31278.289033278787,2019,17138.299093175458,10
131,Germany,824.8617780809718,2025,807.5790538056682,10
132,BTC,17138.299093175458,2018,2977.2181791393905,10
133,BCH,105610.31775466766,2024,91371.68905926945,10
134,BCH,63509.70433233962,2021,56399.82962638803,10
135,Zimbabwe,8.733093771929825,2028,8.72400456140351,10
136,BCH,77440.69669580455,2022,63509.70433233962,10
137,Bolivia,8.98005094278003,2027,8.792395229622135,10
138,United States,3888.0,2017,3921.0,10
139,BCH,56399.82962638803,2020,31278.289033278787,10
140,BTC,31278.289033278787,2019,17138.299093175458,11
141,BCH,17138.299093175458,2018,2977.2181791393905,11
142,BCH,2977.2181791393905,2017,717.9513968161505,11
143,Ethiopia,8.477297990553309,2029,8.286783192577602,11
144,Kenya,8.932399625910934,2027,8.766453408502027,11
145,BSV,56399.82962638803,2020,31278.289033278787,11
146,Moldova,8.916851009446697,2025,8.734879264507425,11
147,Germany,842.1445023562754,2026,824.8617780809718,11
148,India,1168.0,2016,0.0,11
149,Czech Republic,89.63965099838057,2023,87.51144348562754,11
150,BSV,77440.69669580455,2022,63509.70433233962,11
151,BSV,105610.31775466766,2024,91371.68905926945,11
152,BSV,63509.70433233962,2021,56399.82962638803,11
153,Congo-Kinshasa,8.632456326585697,2028,8.517287929824562,11
154,North Korea,8.837674078272606,2027,9.256042183535765,12
155,Japan,947.0,2016,0.0,12
156,Bolivia,8.792395229622135,2026,8.60473951646424,12
157,Zimbabwe,8.705826140350878,2025,8.696736929824562,12
158,North Korea,8.41930597300945,2028,8.837674078272606,12
159,China,5858.509398021931,2024,5705.033623964643,12
160,BTC,2977.2181791393905,2017,717.9513968161505,12
161,China,5244.606301792781,2020,,12
162,China,6453.0,2018,5951.0,12
163,Chile,81.1524119265857,2023,79.30318711767882,12
164,Armenia,8.075572793522268,2029,7.9084162773279365,12
165,China,5398.082075850068,2021,5244.606301792781,12
166,United States,3989.566399731,2019,4033.0,12
167,China,5551.557849907355,2022,5398.082075850068,12
168,Russia,910.0,2016,0.0,13
169,Ethiopia,8.286783192577602,2028,8.096268394601893,13
170,United States,4403.296686754135,2020,3989.566399731,13
171,Zimbabwe,8.72400456140351,2027,8.714915350877193,13
172,United States,4457.89421302786,2021,4403.296686754135,13
173,BSV,2977.2181791393905,2017,717.9513968161505,13
174,Kenya,8.766453408502027,2026,8.60050719109312,13
175,Russia,965.1560464,2019,929.0,13
176,Bolivia,8.60473951646424,2025,8.417083803306346,13
177,United States,4621.686791849037,2024,4567.0892655753105,13
178,United States,4033.0,2018,3888.0,13
179,North Korea,8.000937867746291,2029,8.41930597300945,13
180,United States,4512.491739301586,2022,4457.89421302786,13
181,Philippines,81.09827511816466,2023,79.33495046986506,13
182,Russia,1195.5060684304997,2021,1166.4039585134954,14
183,Russia,1224.6081783475036,2022,1195.5060684304997,14
184,Kenya,8.60050719109312,2025,8.434560973684214,14
185,Angola,8.68227552820513,2027,8.472072016666669,14
186,Japan,902.842634,2019,940.0,14
187,Russia,1166.4039585134954,2020,965.1560464,14
188,Panama,8.867409983309043,2023,8.673265848790825,14
189,India,1277.0,2018,1226.0,14
190,Austria,78.83645465276652,2028,77.90222872928474,14
191,Zimbabwe,8.714915350877193,2026,8.705826140350878,14
192,India,1226.0,2017,1168.0,14
193,Russia,1282.8123981815115,2024,1253.7102882645077,14
194,Austria,79.77068057624831,2029,78.83645465276652,14
195,BCH,717.9513968161505,2016,0.0,14
196,Angola,8.472072016666669,2026,8.261868505128207,15
197,Japan,1150.4837346939944,2022,1137.6684953650472,15
198,India,1182.1247802813766,2024,1153.881314248583,15
199,Greece,74.58796512820516,2028,73.45906205128207,15
200,Zimbabwe,8.687647719298246,2023,8.67855850877193,15
201,Japan,1137.6684953650472,2021,1124.8532560360998,15
202,Congo-Kinshasa,8.286951136302296,2025,8.171782739541161,15
203,Japan,940.0,2018,949.0,15
204,Greece,75.71686820512824,2029,74.58796512820516,15
205,Japan,1124.8532560360998,2020,902.842634,15
206,Japan,949.0,2017,947.0,15
207,Brazil,597.2345504,2019,529.0,15
208,BTC,717.9513968161505,2016,0.0,15
209,Congo-Kinshasa,8.517287929824562,2027,8.402119533063427,15
210,Angola,8.261868505128207,2025,8.051664993589746,16
211,Colombia,74.40823170580298,2028,73.16037773009448,16
212,Canada,549.26386279,2019,559.0,16
213,Moldova,8.552907519568153,2023,8.370935774628883,16
214,Congo-Kinshasa,8.402119533063427,2026,8.286951136302296,16
215,India,1097.3943821829962,2021,1069.1509161502026,16
216,Japan,1176.1142133518892,2024,1163.2989740229418,16
217,India,1125.6378482157895,2022,1097.3943821829962,16
218,Russia,919.0,2017,910.0,16
219,Ethiopia,8.096268394601893,2027,7.905753596626183,16
220,Russia,929.0,2018,919.0,16
221,India,1069.1509161502026,2020,,16
222,Colombia,75.65608568151148,2029,74.40823170580298,16
223,BSV,717.9513968161505,2016,0.0,16
224,Germany,773.0136052550608,2022,755.7308809797572,17
225,Canada,553.0,2017,551.0,17
226,Austria,76.96800280580297,2026,76.03377688232118,17
227,Kenya,8.268614756275305,2023,8.102668538866398,17
228,Israel,72.26093122692308,2028,70.91650433846154,17
229,South Korea,527.035648,2019,535.0,17
230,XMR,7694957476681.61,2025,6813568887397914.0,17
231,Canada,559.0,2018,553.0,17
232,Austria,77.90222872928474,2027,76.96800280580297,17
233,Germany,807.5790538056682,2024,790.2963295303645,17
234,Germany,738.4481567044536,2020,524.268434,17
235,Germany,755.7308809797572,2021,738.4481567044536,17
236,Israel,73.60535811538462,2029,72.26093122692308,17
237,Canada,551.0,2016,0.0,17
238,Canada,640.6206468147423,2024,634.0746052314781,18
239,Greece,72.330158974359,2026,71.20125589743591,18
240,Germany,524.268434,2019,533.0,18
241,Bolivia,8.229428090148451,2023,8.041772376990556,18
242,Canada,627.528563648214,2022,620.9825220649498,18
243,Canada,620.9825220649498,2021,614.4364804816856,18
244,Greece,73.45906205128207,2027,72.330158974359,18
245,Austria,76.03377688232118,2025,75.0995509588394,18
246,South Korea,535.0,2018,512.0,18
247,Germany,539.0,2017,538.0,18
248,Armenia,7.9084162773279365,2028,7.741259761133605,18
249,Germany,538.0,2016,0.0,18
250,South Korea,706.6057472591093,2029,691.5900993838056,18
251,Canada,614.4364804816856,2020,549.26386279,18
252,South Korea,586.4805642566802,2021,571.4649163813765,19
253,South Korea,601.4962121319838,2022,586.4805642566802,19
254,Colombia,71.91252375438597,2026,70.66466977867748,19
255,South Korea,571.4649163813765,2020,527.035648,19
256,Colombia,73.16037773009448,2027,71.91252375438597,19
257,Greece,71.20125589743591,2025,70.07235282051285,19
258,Luxembourg,7.861352255735493,2028,7.769885962213225,19
259,South Korea,631.5275078825911,2024,616.5118600072874,19
260,Congo-Kinshasa,8.056614342780026,2023,7.941445946018894,19
261,ETH,7057821671.160897,2029,6513114003.538683,19
262,Germany,533.0,2018,539.0,19
263,Brazil,517.0,2017,510.0,19
264,Brazil,510.0,2016,0.0,19
265,France,449.422585,2019,450.0,19
266,Brazil,597.8366471268556,2024,586.6100849997301,20
267,Brazil,552.9303986183536,2020,597.2345504,20
268,Honduras,7.675712329959516,2028,7.518898323886641,20
269,Brazil,575.3835228726045,2022,564.1569607454791,20
270,Brazil,529.0,2018,517.0,20
271,ETC,7057821671.160897,2029,6513114003.538683,20
272,Ethiopia,7.905753596626183,2026,7.715238798650474,20
273,Colombia,70.66466977867748,2025,69.41681580296897,20
274,South Korea,509.0,2016,0.0,20
275,Israel,70.91650433846154,2027,69.57207745000001,20
276,South Korea,512.0,2017,509.0,20
277,United Kingdom,300.520358,2019,307.0,20
278,Brazil,564.1569607454791,2021,552.9303986183536,20
279,Germany,790.2963295303645,2023,773.0136052550608,20
280,Luxembourg,7.769885962213225,2027,7.6784196686909585,21
281,France,515.7107974024966,2020,449.422585,21
282,France,450.0,2018,455.0,21
283,France,528.462276849865,2022,522.0865371261809,21
284,El Salvador,7.59049786902834,2028,7.448601634817814,21
285,France,541.2137562972334,2024,534.8380165735493,21
286,Austria,74.16532503535763,2023,73.23109911187584,21
287,Luxembourg,7.6784196686909585,2026,7.586953375168692,21
288,France,455.0,2017,458.0,21
289,Italy,297.150052,2019,302.0,21
290,France,522.0865371261809,2021,515.7107974024966,21
291,Ethiopia,7.715238798650474,2025,7.524724000674765,21
292,Kuwait,70.93878303643726,2029,69.562019242915,21
293,France,458.0,2016,0.0,21
294,United Kingdom,362.2144765647773,2024,359.8357927821863,22
295,Switzerland,70.39815535695007,2029,69.74209067496628,22
296,Saudi Arabia,323.0,2017,319.0,22
297,Saudi Arabia,322.0,2018,323.0,22
298,United Kingdom,355.0784252170041,2021,352.699741434413,22
299,United Kingdom,357.4571089995952,2022,355.0784252170041,22
300,United Kingdom,352.699741434413,2020,300.520358,22
301,South Korea,691.5900993838056,2028,676.574451508502,22
302,Armenia,7.574103244939273,2026,7.406946728744941,22
303,Luxembourg,7.586953375168692,2025,7.495487081646424,22
304,Mexico,267.91059,2019,271.0,22
305,Angola,7.841461482051285,2023,7.631257970512824,22
306,Saudi Arabia,319.0,2016,0.0,22
307,Armenia,7.741259761133605,2027,7.574103244939273,22
308,United Kingdom,310.0,2016,0.0,23
309,Honduras,7.362084317813767,2026,7.205270311740892,23
310,Switzerland,69.74209067496628,2028,69.08602599298247,23
311,Armenia,7.406946728744941,2025,7.239790212550609,23
312,Italy,353.3105869315114,2022,348.98845605600536,23
313,Italy,344.66632518049926,2020,297.150052,23
314,United Kingdom,307.0,2018,307.0,23
315,Indonesia,263.1385035,2019,249.0,23
316,Luxembourg,7.404020788124157,2023,7.31255449460189,23
317,Italy,348.98845605600536,2021,344.66632518049926,23
318,Honduras,7.518898323886641,2027,7.362084317813767,23
319,United Kingdom,307.0,2017,310.0,23
320,Luxembourg,7.95281854925776,2029,7.861352255735493,23
321,Italy,361.9548486825236,2024,357.63271780701746,23
322,Saudi Arabia,296.9865241255061,2020,,24
323,Honduras,7.205270311740892,2025,7.048456305668018,24
324,Saudi Arabia,304.78843238056686,2021,296.9865241255061,24
325,Kuwait,69.562019242915,2028,68.18525544939273,24
326,Italy,302.0,2018,300.0,24
327,Honduras,7.832526336032391,2029,7.675712329959516,24
328,Saudi Arabia,328.19415714574905,2024,320.39224889068834,24
329,Turkey,251.376078,2019,258.0,24
330,Ethiopia,7.334209202699058,2023,7.143694404723349,24
331,Italy,300.0,2017,294.0,24
332,Italy,294.0,2016,0.0,24
333,El Salvador,7.306705400607288,2026,7.164809166396761,24
334,Saudi Arabia,312.5903406356276,2022,304.78843238056686,24
335,El Salvador,7.448601634817814,2027,7.306705400607288,24
336,Armenia,7.072633696356277,2023,6.905477180161945,25
337,Spain,284.17756804925784,2020,241.562852,25
338,Spain,293.97995008569507,2022,289.0787590674764,25
339,Spain,241.562852,2019,245.0,25
340,Spain,289.0787590674764,2021,284.17756804925784,25
341,Spain,303.7823321221323,2024,298.8811411039137,25
342,Switzerland,69.08602599298247,2027,68.42996131099866,25
343,Mexico,271.0,2018,261.0,25
344,El Salvador,7.732394103238867,2029,7.59049786902834,25
345,Mexico,259.0,2016,0.0,25
346,Uzbekistan,68.21497206936573,2028,66.83132372037788,25
347,Israel,69.57207745000001,2026,68.22765056153847,25
348,Mexico,261.0,2017,259.0,25
349,El Salvador,7.164809166396761,2025,7.022912932186236,25
350,Taiwan,277.0149981908233,2020,237.55742556,26
351,Cameroon,7.007558954116061,2029,6.885042595816466,26
352,Canada,666.804813147799,2028,660.2587715645348,26
353,Turkey,258.0,2018,248.0,26
354,Greece,68.94344974358977,2023,67.8145466666667,26
355,Kuwait,68.18525544939273,2027,66.80849165587045,26
356,Taiwan,289.7214292175439,2022,283.3682137041836,26
357,Spain,240.0,2016,0.0,26
358,Iran,252.0,2017,236.0,26
359,Switzerland,68.42996131099866,2026,67.77389662901486,26
360,Australia,241.020131,2019,234.0,26
361,Taiwan,283.3682137041836,2021,277.0149981908233,26
362,Israel,68.22765056153847,2025,66.88322367307693,26
363,Taiwan,302.42786024426454,2024,296.07464473090425,26
364,Turkey,248.0,2017,231.0,27
365,Mexico,281.5673320628881,2021,275.917717540216,27
366,Colombia,68.16896182726047,2023,66.92110785155197,27
367,Uzbekistan,69.59862041835359,2029,68.21497206936573,27
368,Mexico,287.2169465855601,2022,281.5673320628881,27
369,South Korea,676.574451508502,2027,661.5588036331983,27
370,ETH,6513114003.538683,2028,5932815549.011886,27
371,Mexico,298.5161756309043,2024,292.86656110823225,27
372,Iran,255.0,2018,252.0,27
373,Taiwan,237.0,2016,0.0,27
374,Mexico,275.917717540216,2020,267.91059,27
375,Taiwan,237.55742556,2019,247.0,27
376,South Korea,661.5588036331983,2026,646.5431557578947,27
377,Switzerland,67.77389662901486,2025,67.11783194703105,27
378,Australia,269.0936465263158,2022,264.743068048583,28
379,Canada,673.3508547310631,2029,666.804813147799,28
380,Spain,245.0,2017,240.0,28
381,Iran,236.0,2016,0.0,28
382,Canada,660.2587715645348,2027,653.7127299812706,28
383,Switzerland,66.46176726504724,2023,65.80570258306344,28
384,Australia,277.7948034817814,2024,273.4442250040486,28
385,South Africa,210.3043921,2019,207.0,28
386,Australia,264.743068048583,2021,260.3924895708502,28
387,Australia,260.3924895708502,2020,241.020131,28
388,Indonesia,249.0,2018,221.0,28
389,ETC,6513114003.538683,2028,5932815549.011886,28
390,Kuwait,65.4317278623482,2025,64.05496406882592,28
391,Kuwait,66.80849165587045,2026,65.4317278623482,28
392,Taiwan,247.0,2018,242.0,29
393,Poland,152.573352,2019,157.0,29
394,Uzbekistan,66.83132372037788,2027,65.44767537139003,29
395,South Africa,240.19806636774632,2020,210.3043921,29
396,Canada,647.1666883980065,2025,640.6206468147423,29
397,Canada,653.7127299812706,2026,647.1666883980065,29
398,China,6625.8882683083675,2029,6472.41249425108,29
399,Israel,65.53879678461539,2023,64.19436989615384,29
400,Iran,252.2628573796222,2022,246.0014398302295,29
401,Iran,246.0014398302295,2021,239.7400222808368,29
402,Bangladesh,65.29134400789474,2028,63.732173811336025,29
403,Turkey,231.0,2016,0.0,29
404,Taiwan,242.0,2017,237.0,29
405,Iran,264.78569247840767,2024,258.52427492901495,29
406,Bangladesh,66.85051420445345,2029,65.29134400789474,30
407,Australia,227.0,2016,0.0,30
408,Spain,245.0,2018,245.0,30
409,Turkey,258.77397730296906,2024,252.6978642272605,30
410,Uzbekistan,65.44767537139003,2026,64.06402702240217,30
411,Sweden,131.798015,2019,130.0,30
412,Iran,239.7400222808368,2020,,30
413,South Korea,646.5431557578947,2025,631.5275078825911,30
414,Canada,634.0746052314781,2023,627.528563648214,30
415,Portugal,64.01883767611338,2027,62.96808910526317,30
416,South Africa,243.49227405802972,2021,240.19806636774632,30
417,Australia,231.0,2017,227.0,30
418,Portugal,65.06958624696358,2028,64.01883767611338,30
419,South Africa,246.7864817483132,2022,243.49227405802972,30
420,Turkey,246.621751151552,2022,240.54563807584356,31
421,Portugal,66.12033481781377,2029,65.06958624696358,31
422,Kuwait,62.67820027530366,2023,61.301436481781394,31
423,Indonesia,213.0,2016,0.0,31
424,Australia,234.0,2018,231.0,31
425,South Africa,253.37489712888,2024,250.08068943859655,31
426,Indonesia,221.0,2017,213.0,31
427,Brazil,620.2897713811066,2026,609.0632092539811,31
428,Ukraine,128.8064393,2019,127.0,31
429,China,6318.936720193793,2027,6165.460946136505,31
430,China,6472.41249425108,2028,6318.936720193793,31
431,Turkey,234.469525000135,2020,251.376078,31
432,Uzbekistan,64.06402702240217,2025,62.68037867341432,31
433,Turkey,240.54563807584356,2021,234.469525000135,31
434,South Africa,206.0,2016,0.0,32
435,Portugal,62.96808910526317,2026,61.917340534412965,32
436,South Africa,208.0,2017,206.0,32
437,Indonesia,220.08514318164643,2022,214.4338598682861,32
438,Norway,124.126519,2019,126.0,32
439,Brazil,631.516333508232,2027,620.2897713811066,32
440,Brazil,653.9694577624831,2029,642.7428956353576,32
441,Vietnam,217.0,2018,178.0,32
442,Indonesia,214.4338598682861,2021,208.78257655492575,32
443,Indonesia,208.78257655492575,2020,263.1385035,32
444,South Korea,616.5118600072874,2023,601.4962121319838,32
445,Indonesia,231.38770980836708,2024,225.73642649500675,32
446,Portugal,61.917340534412965,2025,60.86659196356276,32
447,Brazil,642.7428956353576,2028,631.516333508232,32
448,South Africa,207.0,2018,208.0,33
449,Bangladesh,63.732173811336025,2027,62.17300361477733,33
450,Ukraine,202.359716745749,2022,197.95895958623484,33
451,Thailand,184.0,2017,184.0,33
452,Singapore,63.13268524102566,2028,61.877258687179506,33
453,Ukraine,197.95895958623484,2021,193.55820242672067,33
454,Ukraine,211.16123106477733,2024,206.76047390526318,33
455,Thailand,184.0,2016,0.0,33
456,Netherlands,110.68171,2019,112.0,33
457,Ukraine,193.55820242672067,2020,128.8064393,33
458,Brazil,609.0632092539811,2025,597.8366471268556,33
459,Singapore,64.38811179487182,2029,63.13268524102566,33
460,Uzbekistan,61.29673032442646,2023,59.91308197543861,33
461,Bangladesh,62.17300361477733,2026,60.61383341821862,33
462,Singapore,61.877258687179506,2027,60.621832133333356,34
463,China,6011.985172079218,2025,5858.509398021931,34
464,Thailand,186.0,2018,184.0,34
465,Thailand,209.18223079622135,2024,204.3289336464238,34
466,Thailand,199.47563649662624,2022,194.62233934682865,34
467,Algeria,61.49014923144401,2028,60.1955367557355,34
468,Vietnam,178.0,2017,162.0,34
469,Thailand,194.62233934682865,2021,189.76904219703107,34
470,Vietnam,162.0,2016,0.0,34
471,Philippines,93.3543207,2019,86.0,34
472,Algeria,62.78476170715251,2029,61.49014923144401,34
473,Honduras,6.891642299595143,2023,6.734828293522269,34
474,Thailand,189.76904219703107,2020,,34
475,China,6165.460946136505,2026,6011.985172079218,34
476,Egypt,162.15445072267212,2024,158.51416744453448,35
477,Poland,157.0,2018,153.0,35
478,Egypt,154.87388416639683,2022,151.2336008882592,35
479,Singapore,60.621832133333356,2026,59.3664055794872,35
480,Bangladesh,60.61383341821862,2025,59.05466322165992,35
481,Hong Kong,61.28662800472337,2029,60.28245995755738,35
482,Algeria,60.1955367557355,2027,58.90092428002701,35
483,Egypt,151.2336008882592,2021,147.59331761012152,35
484,Poland,153.0,2017,149.0,35
485,Poland,149.0,2016,0.0,35
486,El Salvador,6.881016697975709,2023,6.739120463765183,35
487,Egypt,147.59331761012152,2020,,35
488,Finland,84.206701,2019,85.0,35
489,Hong Kong,60.28245995755738,2028,59.27829191039138,35
490,Cameroon,6.640009879217276,2026,6.5174935209176805,36
491,Cameroon,6.885042595816466,2028,6.762526237516871,36
492,Belgium,82.051496,2019,83.0,36
493,Cameroon,6.5174935209176805,2025,6.394977162618085,36
494,Malaysia,156.6011068016195,2024,152.79939889878546,36
495,Poland,146.962483268556,2021,145.7549429568151,36
496,Poland,145.7549429568151,2020,152.573352,36
497,Egypt,151.0,2018,143.0,36
498,Cameroon,6.272460804318491,2023,6.149944446018895,36
499,Malaysia,148.99769099595144,2022,145.19598309311743,36
500,Malaysia,137.0,2016,0.0,36
501,Cameroon,6.762526237516871,2027,6.640009879217276,36
502,Malaysia,144.0,2017,137.0,36
503,Palestinian Territories,6.839406089068827,2029,6.674468557894739,36
504,Chile,74.99209,2019,76.0,37
505,Sweden,141.73976595276653,2020,131.798015,37
506,Sweden,133.0,2016,0.0,37
507,Palestinian Territories,6.34459349554656,2026,6.179655964372472,37
508,Palestinian Territories,6.50953102672065,2027,6.34459349554656,37
509,Egypt,143.0,2017,131.0,37
510,Côte d’Ivoire,6.646270789473686,2029,6.524766993927127,37
511,Malaysia,145.19598309311743,2021,141.39427519028342,37
512,Palestinian Territories,6.674468557894739,2028,6.50953102672065,37
513,Poland,148.1700235802969,2022,146.962483268556,37
514,Palestinian Territories,6.179655964372472,2025,6.014718433198382,37
515,Portugal,59.81584339271256,2023,58.76509482186236,37
516,Malaysia,147.0,2018,144.0,37
517,Vietnam,153.42255584682863,2024,149.14970615654522,37
518,Vietnam,144.8768564662618,2022,140.6040067759784,38
519,Cyprus,6.230945625506076,2029,6.118938850809719,38
520,Austria,66.848708,2019,66.0,38
521,Sweden,132.0,2017,133.0,38
522,XMR,5894947681243.19,2023,4996173980374487.0,38
523,Côte d’Ivoire,6.28175940283401,2026,6.160255607287451,38
524,Sweden,142.4394085317139,2021,141.73976595276653,38
525,Sweden,130.0,2018,132.0,38
526,Côte d’Ivoire,6.160255607287451,2025,6.038751811740892,38
527,Côte d’Ivoire,6.524766993927127,2028,6.403263198380568,38
528,Côte d’Ivoire,6.403263198380568,2027,6.28175940283401,38
529,Poland,150.58510420377868,2024,149.3775638920378,38
530,Ukraine,133.0,2016,0.0,38
