,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
61,2031-03-04,420643556.1032424,757.693337939869,1014.0645399155056,0.004239380081150859,3.995319426156226,9.752404923667159,20508.34194409109,938.7708712099331,27.108683191013878,13.924191112455121,0.025965424754299363
62,2031-03-05,420724511.51259065,757.8299423395163,1014.2515696423246,0.0042401853975387845,3.9956006612116797,9.753894079699206,20512.28644394661,938.9454623300479,27.1128372321161,13.926876486746082,0.025970303692737114
63,2031-03-06,420805466.92193896,757.9665467391635,1014.4385993691434,0.00424099071392671,3.995881896267133,9.755383235731253,20516.23094380213,939.1200534501627,27.11699127321832,13.929561861037042,0.025975182631174865
64,2031-03-07,420886422.3312872,758.1031511388107,1014.6256290959624,0.004241796030314636,3.9961631313225867,9.756872391763302,20520.17544365765,939.2946445702775,27.121145314320547,13.932247235328003,0.025980061569612616
65,2031-03-08,420967377.7406355,758.239755538458,1014.8126588227814,0.004242601346702563,3.9964443663780402,9.75836154779535,20524.119943513164,939.4692356903921,27.12529935542277,13.934932609618963,0.025984940508050367
66,2031-03-09,421048333.14998376,758.3763599381052,1014.9996885496004,0.004243406663090489,3.9967256014334938,9.759850703827398,20528.064443368683,939.6438268105069,27.12945339652499,13.937617983909924,0.025989819446488118
67,2031-03-10,421129288.5593321,758.5129643377525,1015.1867182764191,0.0042442119794784145,3.9970068364889473,9.761339859859445,20532.008943224202,939.8184179306216,27.133607437627212,13.940303358200884,0.02599469838492587
68,2031-03-11,421210243.9686803,758.6495687373997,1015.3737480032381,0.00424501729586634,3.997288071544401,9.762829015891493,20535.95344307972,939.9930090507364,27.137761478729438,13.942988732491845,0.02599957732336362
69,2031-03-12,421291199.37802863,758.786173137047,1015.5607777300571,0.004245822612254267,3.9975693065998543,9.764318171923541,20539.89794293524,940.1676001708512,27.14191551983166,13.945674106782805,0.02600445626180137
70,2031-03-13,421372154.7873769,758.9227775366942,1015.7478074568759,0.004246627928642193,3.997850541655308,9.765807327955589,20543.842442790756,940.3421912909658,27.14606956093388,13.948359481073766,0.026009335200239122
71,2031-03-14,421453110.1967252,759.0593819363414,1015.9348371836949,0.004247433245030119,3.9981317767107614,9.767296483987636,20547.786942646275,940.5167824110806,27.150223602036103,13.951044855364726,0.026014214138676873
72,2031-03-15,421534065.60607344,759.1959863359887,1016.1218669105139,0.0042482385614180445,3.998413011766215,9.768785640019685,20551.731442501794,940.6913735311954,27.15437764313833,13.953730229655687,0.026019093077114624
73,2031-03-16,421615021.01542175,759.3325907356359,1016.3088966373329,0.004249043877805971,3.9986942468216684,9.770274796051732,20555.675942357313,940.8659646513102,27.15853168424055,13.956415603946647,0.026023972015552375
74,2031-03-17,421695976.42477,759.469195135283,1016.4959263641516,0.004249849194193897,3.998975481877122,9.77176395208378,20559.620442212832,941.0405557714249,27.162685725342772,13.959100978237608,0.026028850953990126
75,2031-03-18,421776931.8341183,759.6057995349303,1016.6829560909706,0.004250654510581823,3.9992567169325755,9.773253108115828,20563.564942068348,941.2151468915396,27.166839766444994,13.961786352528568,0.026033729892427877
76,2031-03-19,421857887.24346656,759.7424039345775,1016.8699858177896,0.00425145982696975,3.999537951988029,9.774742264147875,20567.509441923867,941.3897380116543,27.17099380754722,13.964471726819529,0.026038608830865628
77,2031-03-20,421938842.65281487,759.8790083342247,1017.0570155446084,0.004252265143357675,3.9998191870434825,9.776231420179924,20571.453941779386,941.5643291317691,27.17514784864944,13.96715710111049,0.026043487769303375
78,2031-03-21,422019798.0621631,760.015612733872,1017.2440452714274,0.004253070459745601,4.000100422098936,9.777720576211971,20575.398441634905,941.7389202518839,27.179301889751663,13.96984247540145,0.026048366707741126
79,2031-03-22,422100753.4715114,760.1522171335192,1017.4310749982463,0.004253875776133527,4.0003816571543895,9.779209732244018,20579.342941490424,941.9135113719985,27.183455930853885,13.97252784969241,0.026053245646178877
80,2031-03-23,422181708.8808597,760.2888215331665,1017.6181047250653,0.004254681092521454,4.000662892209842,9.780698888276067,20583.28744134594,942.0881024921133,27.18760997195611,13.97521322398337,0.026058124584616628
81,2031-03-24,422262664.290208,760.4254259328137,1017.8051344518841,0.00425548640890938,4.000944127265296,9.782188044308114,20587.23194120146,942.2626936122281,27.191764013058332,13.977898598274331,0.02606300352305438
82,2031-03-25,422343619.69955623,760.562030332461,1017.9921641787031,0.0042562917252973054,4.001225362320749,9.783677200340163,20591.176441056978,942.4372847323428,27.195918054160554,13.980583972565292,0.02606788246149213
83,2031-03-26,422424575.10890454,760.6986347321082,1018.1791939055221,0.004257097041685231,4.001506597376203,9.78516635637221,20595.120940912497,942.6118758524576,27.200072095262776,13.983269346856252,0.02607276139992988
84,2031-03-27,422505530.5182528,760.8352391317554,1018.3662236323408,0.004257902358073158,4.001787832431656,9.786655512404257,20599.065440768016,942.7864669725723,27.204226136365,13.985954721147213,0.02607764033836763
85,2031-03-28,422586485.9276011,760.9718435314027,1018.5532533591598,0.004258707674461084,4.00206906748711,9.788144668436306,20603.00994062353,942.961058092687,27.208380177467223,13.988640095438173,0.026082519276805383
86,2031-03-29,422667441.33694935,761.1084479310499,1018.7402830859788,0.00425951299084901,4.002350302542563,9.789633824468353,20606.95444047905,943.1356492128018,27.212534218569445,13.991325469729134,0.026087398215243134
87,2031-03-30,422748396.74629766,761.2450523306971,1018.9273128127976,0.0042603183072369355,4.002631537598017,9.7911229805004,20610.89894033457,943.3102403329166,27.216688259671667,13.994010844020094,0.026092277153680885
88,2031-03-31,422829352.1556459,761.3816567303444,1019.1143425396166,0.004261123623624862,4.00291277265347,9.79261213653245,20614.84344019009,943.4848314530313,27.22084230077389,13.996696218311055,0.026097156092118635
89,2031-04-01,422910307.5649942,761.5182611299916,1019.3013722664356,0.004261928940012788,4.003194007708924,9.794101292564497,20618.787940045608,943.659422573146,27.224996341876114,13.999381592602015,0.026102035030556386
90,2031-04-02,422991262.97434247,761.6548655296389,1019.4884019932546,0.004262734256400714,4.003475242764377,9.795590448596545,20622.732439901123,943.8340136932608,27.229150382978336,14.002066966892976,0.026106913968994137
91,2031-04-03,423072218.3836908,761.7914699292861,1019.6754317200733,0.00426353957278864,4.003756477819831,9.797079604628593,20626.676939756642,944.0086048133755,27.233304424080558,14.004752341183936,0.02611179290743189
92,2031-04-04,423153173.793039,761.9280743289332,1019.8624614468923,0.004264344889176566,4.004037712875284,9.79856876066064,20630.62143961216,944.1831959334903,27.23745846518278,14.007437715474897,0.02611667184586964
93,2031-04-05,423234129.20238733,762.0646787285805,1020.0494911737113,0.004265150205564492,4.004318947930738,9.800057916692689,20634.56593946768,944.357787053605,27.241612506285005,14.010123089765857,0.02612155078430739
94,2031-04-06,423315084.6117356,762.2012831282277,1020.2365209005301,0.004265955521952418,4.0046001829861915,9.801547072724736,20638.5104393232,944.5323781737197,27.245766547387227,14.012808464056818,0.02612642972274514
95,2031-04-07,423396040.0210839,762.337887527875,1020.4235506273491,0.004266760838340344,4.004881418041645,9.803036228756783,20642.454939178715,944.7069692938345,27.24992058848945,14.015493838347778,0.026131308661182892
96,2031-04-08,423476995.43043214,762.4744919275222,1020.6105803541681,0.0042675661547282705,4.0051626530970985,9.804525384788832,20646.399439034234,944.8815604139493,27.25407462959167,14.01817921263874,0.026136187599620643
97,2031-04-09,423557950.83978045,762.6110963271694,1020.797610080987,0.004268371471116196,4.005443888152552,9.806014540820879,20650.343938889753,945.056151534064,27.258228670693896,14.0208645869297,0.026141066538058394
98,2031-04-10,423638906.2491287,762.7477007268167,1020.9846398078058,0.004269176787504122,4.0057251232080056,9.807503696852926,20654.288438745272,945.2307426541787,27.262382711796118,14.023549961220661,0.026145945476496145
99,2031-04-11,423719861.658477,762.8843051264639,1021.1716695346248,0.004269982103892048,4.006006358263459,9.808992852884975,20658.232938600788,945.4053337742935,27.26653675289834,14.026235335511622,0.026150824414933896
100,2031-04-12,423800817.06782526,763.0209095261112,1021.3586992614438,0.004270787420279975,4.006287593318913,9.810482008917022,20662.177438456307,945.5799248944082,27.27069079400056,14.028920709802582,0.026155703353371647
101,2031-04-13,423881772.47717357,763.1575139257584,1021.5457289882626,0.0042715927366679006,4.006568828374366,9.811971164949071,20666.121938311826,945.754516014523,27.274844835102787,14.031606084093543,0.026160582291809398
102,2031-04-14,423962727.8865218,763.2941183254056,1021.7327587150816,0.004272398053055826,4.00685006342982,9.813460320981118,20670.066438167345,945.9291071346378,27.27899887620501,14.034291458384503,0.02616546123024715
103,2031-04-15,424043683.2958701,763.4307227250529,1021.9197884419006,0.004273203369443753,4.007131298485273,9.814949477013165,20674.010938022864,946.1036982547524,27.28315291730723,14.036976832675464,0.0261703401686849
104,2031-04-16,424124638.7052184,763.5673271247001,1022.1068181687195,0.004274008685831679,4.007412533540727,9.816438633045214,20677.95543787838,946.2782893748672,27.287306958409452,14.039662206966424,0.02617521910712265
105,2031-04-17,424205594.1145667,763.7039315243474,1022.2938478955383,0.004274814002219605,4.00769376859618,9.817927789077261,20681.8999377339,946.452880494982,27.291460999511678,14.042347581257385,0.026180098045560398
106,2031-04-18,424286549.52391493,763.8405359239946,1022.4808776223573,0.004275619318607531,4.007975003651634,9.819416945109309,20685.844437589418,946.6274716150967,27.2956150406139,14.045032955548345,0.02618497698399815
107,2031-04-19,424367504.93326324,763.9771403236418,1022.6679073491763,0.004276424634995457,4.008256238707087,9.820906101141357,20689.788937444937,946.8020627352114,27.29976908171612,14.047718329839306,0.0261898559224359
108,2031-04-20,424448460.3426115,764.1137447232891,1022.854937075995,0.004277229951383383,4.008537473762541,9.822395257173405,20693.733437300456,946.9766538553262,27.303923122818343,14.050403704130266,0.02619473486087365
109,2031-04-21,424529415.7519598,764.2503491229363,1023.041966802814,0.004278035267771309,4.008818708817994,9.823884413205453,20697.67793715597,947.1512449754409,27.30807716392057,14.053089078421227,0.026199613799311402
110,2031-04-22,424610371.16130805,764.3869535225834,1023.228996529633,0.004278840584159235,4.009099943873448,9.8253735692375,20701.62243701149,947.3258360955557,27.31223120502279,14.055774452712187,0.026204492737749153
111,2031-04-23,424691326.57065636,764.5235579222307,1023.4160262564518,0.0042796459005471615,4.009381178928901,9.826862725269548,20705.56693686701,947.5004272156705,27.316385246125012,14.058459827003148,0.026209371676186904
112,2031-04-24,424772281.9800046,764.6601623218779,1023.6030559832708,0.004280451216935087,4.009662413984355,9.828351881301597,20709.51143672253,947.6750183357851,27.320539287227234,14.061145201294108,0.026214250614624655
113,2031-04-25,424853237.3893529,764.7967667215252,1023.7900857100898,0.004281256533323013,4.0099436490398075,9.829841037333644,20713.455936578048,947.8496094558999,27.32469332832946,14.063830575585069,0.026219129553062406
114,2031-04-26,424934192.79870117,764.9333711211724,1023.9771154369088,0.004282061849710939,4.010224884095261,9.831330193365691,20717.400436433563,948.0242005760147,27.32884736943168,14.06651594987603,0.026224008491500157
115,2031-04-27,425015148.2080495,765.0699755208196,1024.1641451637277,0.004282867166098866,4.0105061191507145,9.83281934939774,20721.344936289082,948.1987916961294,27.333001410533903,14.06920132416699,0.026228887429937908
116,2031-04-28,425096103.6173977,765.2065799204669,1024.3511748905466,0.0042836724824867915,4.010787354206168,9.834308505429787,20725.2894361446,948.3733828162442,27.337155451636125,14.07188669845795,0.02623376636837566
117,2031-04-29,425177059.02674603,765.3431843201141,1024.5382046173656,0.004284477798874717,4.011068589261622,9.835797661461836,20729.23393600012,948.5479739363589,27.34130949273835,14.07457207274891,0.02623864530681341
118,2031-04-30,425258014.4360943,765.4797887197614,1024.7252343441844,0.004285283115262643,4.011349824317075,9.837286817493883,20733.17843585564,948.7225650564736,27.345463533840572,14.077257447039871,0.02624352424525116
119,2031-05-01,425338969.8454426,765.6163931194086,1024.9122640710034,0.00428608843165057,4.011631059372529,9.83877597352593,20737.122935711155,948.8971561765884,27.349617574942794,14.079942821330832,0.02624840318368891
120,2031-05-02,425419925.25479084,765.7529975190558,1025.0992937978224,0.004286893748038496,4.011912294427982,9.840265129557979,20741.067435566674,949.0717472967032,27.353771616045016,14.082628195621792,0.026253282122126662
121,2031-05-03,425500880.66413915,765.8896019187031,1025.2863235246414,0.0042876990644264215,4.012193529483436,9.841754285590026,20745.011935422193,949.2463384168178,27.357925657147238,14.085313569912753,0.026258161060564413
122,2031-05-04,425581836.0734874,766.0262063183503,1025.4733532514601,0.004288504380814347,4.012474764538889,9.843243441622073,20748.956435277712,949.4209295369326,27.362079698249463,14.087998944203713,0.026263039999002164
123,2031-05-05,425662791.4828357,766.1628107179976,1025.6603829782791,0.004289309697202274,4.012755999594343,9.844732597654122,20752.90093513323,949.5955206570474,27.366233739351685,14.090684318494674,0.026267918937439915
124,2031-05-06,425743746.89218396,766.2994151176448,1025.8474127050981,0.0042901150135902,4.013037234649796,9.84622175368617,20756.845434988747,949.7701117771621,27.370387780453907,14.093369692785634,0.026272797875877666
125,2031-05-07,425824702.30153227,766.436019517292,1026.034442431917,0.004290920329978126,4.01331846970525,9.847710909718218,20760.789934844266,949.9447028972769,27.37454182155613,14.096055067076595,0.026277676814315417
126,2031-05-08,425905657.7108805,766.5726239169393,1026.2214721587359,0.0042917256463660515,4.013599704760703,9.849200065750265,20764.734434699785,950.1192940173916,27.378695862658354,14.098740441367555,0.026282555752753168
127,2031-05-09,425986613.1202288,766.7092283165865,1026.4085018855549,0.004292530962753978,4.013880939816157,9.850689221782313,20768.678934555304,950.2938851375063,27.382849903760576,14.101425815658516,0.02628743469119092
128,2031-05-10,426067568.5295771,766.8458327162336,1026.5955316123739,0.004293336279141904,4.01416217487161,9.852178377814361,20772.623434410823,950.4684762576211,27.387003944862798,14.104111189949476,0.02629231362962867
129,2031-05-11,426148523.9389254,766.9824371158809,1026.7825613391926,0.00429414159552983,4.014443409927064,9.853667533846409,20776.56793426634,950.6430673777359,27.39115798596502,14.106796564240437,0.02629719256806642
130,2031-05-12,426229479.34827363,767.1190415155281,1026.9695910660116,0.004294946911917756,4.014724644982517,9.855156689878456,20780.512434121858,950.8176584978506,27.395312027067245,14.109481938531397,0.02630207150650417
131,2031-05-13,426310434.75762194,767.2556459151754,1027.1566207928306,0.004295752228305682,4.015005880037971,9.856645845910505,20784.456933977377,950.9922496179653,27.399466068169467,14.112167312822358,0.026306950444941923
132,2031-05-14,426391390.1669702,767.3922503148226,1027.3436505196494,0.004296557544693608,4.015287115093424,9.858135001942552,20788.401433832896,951.16684073808,27.40362010927169,14.114852687113318,0.02631182938337967
133,2031-05-15,426472345.5763185,767.5288547144698,1027.5306802464684,0.004297362861081534,4.015568350148877,9.8596241579746,20792.345933688415,951.3414318581948,27.40777415037391,14.117538061404279,0.02631670832181742
134,2031-05-16,426553300.98566675,767.6654591141171,1027.7177099732874,0.004298168177469461,4.0158495852043306,9.861113314006648,20796.29043354393,951.5160229783096,27.411928191476136,14.12022343569524,0.026321587260255172
135,2031-05-17,426634256.395015,767.8020635137643,1027.9047397001061,0.004298973493857387,4.016130820259784,9.862602470038695,20800.23493339945,951.6906140984244,27.416082232578358,14.1229088099862,0.026326466198692923
136,2031-05-18,426715211.8043633,767.9386679134116,1028.091769426925,0.0042997788102453124,4.016412055315238,9.864091626070744,20804.17943325497,951.865205218539,27.42023627368058,14.12559418427716,0.026331345137130674
137,2031-05-19,426796167.21371156,768.0752723130588,1028.278799153744,0.004300584126633238,4.016693290370691,9.865580782102791,20808.123933110488,952.0397963386538,27.4243903147828,14.12827955856812,0.026336224075568425
